SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
3/9/2020 12:00:00 AM,1,509,560,0,0,0,0
3/10/2020 12:00:00 AM,1,424,490,66,303,54,67
3/11/2020 12:00:00 AM,2,441,508,64,196,76,84
3/12/2020 12:00:00 AM,0,0,0,0,0,0,0
3/13/2020 12:00:00 AM,1,456,519,63,284,61,111
3/14/2020 12:00:00 AM,2,810,906,96,537,86,187
3/15/2020 12:00:00 AM,3,413,425,0,0,0,0
3/16/2020 12:00:00 AM,2,488,543,50,303,29,87
3/17/2020 12:00:00 AM,1,419,492,73,287,70,62
3/18/2020 12:00:00 AM,1,537,594,57,366,84,87
3/19/2020 12:00:00 AM,1,424,485,61,250,58,116
3/20/2020 12:00:00 AM,1,438,516,78,333,37,68
3/21/2020 12:00:00 AM,1,459,528,69,369,56,34
3/22/2020 12:00:00 AM,1,73,73,0,0,0,0
3/23/2020 12:00:00 AM,1,470,539,69,257,92,121
3/24/2020 12:00:00 AM,1,486,586,100,388,49,49
3/25/2020 12:00:00 AM,0,0,0,0,0,0,0
3/26/2020 12:00:00 AM,0,0,0,0,0,0,0
3/27/2020 12:00:00 AM,0,0,0,0,0,0,0
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,0,0,0,0,0,0,0
3/31/2020 12:00:00 AM,0,0,0,0,0,0,0
4/1/2020 12:00:00 AM,0,0,0,0,0,0,0
4/2/2020 12:00:00 AM,0,0,0,0,0,0,0
4/3/2020 12:00:00 AM,0,0,0,0,0,0,0
4/4/2020 12:00:00 AM,0,0,0,0,0,0,0
4/5/2020 12:00:00 AM,0,0,0,0,0,0,0
4/6/2020 12:00:00 AM,0,0,0,0,0,0,0
4/7/2020 12:00:00 AM,0,0,0,0,0,0,0
4/8/2020 12:00:00 AM,0,0,0,0,0,0,0
4/9/2020 12:00:00 AM,0,0,0,0,0,0,0
