ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
6/14/2019,18639,13.52000046,13.52000046,0,1.50999999,2.769999981,3.789999962,0.090000004,22,46,188,764,2865,34,1347,589,69
6/15/2019,26826,19.47999954,19.47999954,0,1.75,5.619999886,12,0,25,115,481,411,3419,47,1347,1531,69
6/16/2019,23622,17.04000092,17.04000092,0,2.599999905,4.369999886,10.03999996,0,36,81,458,865,3220,38,1347,1357,69
6/17/2019,26055,18.79999924,18.79999924,0,3.690000057,4.260000229,10.81999969,0,53,87,453,463,3391,64,1347,1516,69
6/18/2019,22632,16.13999939,16.13999939,0,2.880000114,3.519999981,9.720000267,0,39,66,458,454,3115,64,1347,1268,69
6/19/2019,24698,17.82999992,17.82999992,0,4.670000076,6.21999979,6.909999847,0,64,114,338,569,3137,36,1347,1343,69
6/20/2019,23166,16.73999977,16.73999977,0,2.74000001,3.849999905,10.11999989,0,38,78,466,605,3254,36,1347,1402,68
6/21/2019,24399,17.63999939,17.63999939,0,2.269999981,5.130000114,10.11999989,0,32,92,420,587,3084,52,1347,1248,70
6/22/2019,25011,18.09000015,18.09000015,0,4.050000191,4.25,9.729999542,0,60,90,468,412,3512,55,1347,1619,69
6/23/2019,21407,15.43999958,15.43999958,0,3.25999999,4.289999962,7.869999886,0,45,74,353,541,2982,61,1347,1186,69
6/24/2019,22974,16.59000015,16.59000015,0,2.319999933,3.349999905,10.88000011,0,34,78,511,520,3346,36,1347,1449,72
6/25/2019,22866,16.54000092,16.54000092,0,2.079999924,5.5,8.779999733,0,29,101,411,682,3122,45,1347,1275,71
6/26/2019,21449,15.51000023,15.51000023,0,1.039999962,3.380000114,10.88000011,0,15,61,504,428,3095,28,1347,1228,72
6/27/2019,21789,15.76000023,15.76000023,0,1.840000033,4.130000114,9.760000229,0,26,75,406,815,2985,27,1347,1193,73
6/28/2019,22443,16.23999977,16.23999977,0,3.75,4.070000172,7.289999962,0,51,80,346,642,3096,25,1342,1182,71
6/29/2019,31301,22.64999962,22.64999962,0,7.71999979,6.860000134,7.829999924,0,102,153,377,385,3717,55,1342,1827,70
6/30/2019,24541,17.75,17.75,0,3.029999971,4.579999924,10.11999989,0,41,84,434,519,3209,58,1342,1367,69
7/1/2019,27428,19.82999992,19.82999992,0,3.609999895,5.739999771,10.44999981,0,49,101,493,357,3438,41,1342,1565,70
7/2/2019,17417,12.43000031,12.43000031,0.631099999,2.839999914,3.029999971,6.510000229,0,43,77,360,498,2858,28,1342,1093,70
7/3/2019,24536,17.73999977,17.73999977,0,3.579999924,4.75,9.380000114,0,48,99,411,437,3232,67,1342,1396,71
7/4/2019,22649,16.38999939,16.38999939,0,2.390000105,4.690000057,9.279999733,0,32,81,432,394,3044,21,1342,1242,70
7/5/2019,16418,11.88000011,11.88000011,0,0.75,1.669999957,9.43999958,0,10,30,455,488,2778,20,1342,993,70
7/6/2019,31441,22.67000008,22.67000008,0,5.420000076,5.159999847,12.06999969,0,75,121,513,471,3787,87,1342,1856,69
7/7/2019,20354,14.72000027,14.72000027,0,3.079999924,2.230000019,9.390000343,0,40,57,419,754,2999,63,1342,1174,69
7/8/2019,21495,15.52999973,15.52999973,0,2.049999952,2.910000086,10.48999977,0,29,53,468,431,3121,23,1342,1276,71
7/9/2019,16731,12.07999992,12.07999992,0,1.039999962,1.820000052,9.199999809,0,15,37,438,555,2825,15,1342,1022,71
7/10/2019,26025,18.80999947,18.80999947,0,4.519999981,5.619999886,8.630000114,0,59,101,403,459,3200,54,1342,1372,70
