SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
3/9/2020 12:00:00 AM,1,492,567,75,299,62,131
3/10/2020 12:00:00 AM,0,0,0,0,0,0,0
3/11/2020 12:00:00 AM,1,377,429,52,197,89,91
3/12/2020 12:00:00 AM,1,373,413,40,204,71,98
3/13/2020 12:00:00 AM,1,410,460,50,266,55,89
3/14/2020 12:00:00 AM,2,530,605,68,280,73,119
3/15/2020 12:00:00 AM,1,455,547,92,285,58,112
3/16/2020 12:00:00 AM,1,299,340,41,190,53,56
3/17/2020 12:00:00 AM,1,305,369,64,235,19,51
3/18/2020 12:00:00 AM,1,341,381,40,227,55,59
3/19/2020 12:00:00 AM,1,462,547,85,292,77,93
3/20/2020 12:00:00 AM,0,0,0,0,0,0,0
3/21/2020 12:00:00 AM,1,548,621,73,367,67,114
3/22/2020 12:00:00 AM,0,0,0,0,0,0,0
3/23/2020 12:00:00 AM,0,0,0,0,0,0,0
3/24/2020 12:00:00 AM,0,0,0,0,0,0,0
3/25/2020 12:00:00 AM,0,0,0,0,0,0,0
3/26/2020 12:00:00 AM,0,0,0,0,0,0,0
3/27/2020 12:00:00 AM,0,0,0,0,0,0,0
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,0,0,0,0,0,0,0
3/31/2020 12:00:00 AM,0,0,0,0,0,0,0
4/1/2020 12:00:00 AM,0,0,0,0,0,0,0
4/2/2020 12:00:00 AM,0,0,0,0,0,0,0
4/3/2020 12:00:00 AM,0,0,0,0,0,0,0
4/4/2020 12:00:00 AM,0,0,0,0,0,0,0
4/5/2020 12:00:00 AM,0,0,0,0,0,0,0
4/6/2020 12:00:00 AM,0,0,0,0,0,0,0
4/7/2020 12:00:00 AM,0,0,0,0,0,0,0
4/8/2020 12:00:00 AM,0,0,0,0,0,0,0
4/9/2020 12:00:00 AM,0,0,0,0,0,0,0
