ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
1/12/2020,10199,8.30000019073486,8.30000019073486,0,6.94000005722046,0.079999998211861,1.27999997138977,0,69,7,87,1277,2695,57,1532,908,63
1/13/2020,4004,2.95000004768372,2.95000004768372,0,1.32000005245209,0.689999997615814,0.709999978542328,0,23,19,48,745,2017,11,1532,326,
1/14/2020,5108,3.76999998092651,3.76999998092651,0,0.97000002861023,0.899999976158142,1.87999999523163,0,19,40,117,1264,2338,6,1532,504,63
1/15/2020,8221,6.03000020980835,6.03000020980835,0,0.819999992847443,0.9200000166893,4.28000020980835,0,17,42,234,745,2714,15,1532,817,61
1/16/2020,6486,4.78000020980835,4.78000020980835,0,0.310000002384186,0.949999988079071,3.50999999046326,0,10,48,230,671,2630,22,1532,705,58
1/17/2020,187,0.140000000596046,0.140000000596046,0,0,0,0.140000000596046,0,0,0,6,1059,1561,2,1532,19,
1/18/2020,50,0.03999999910593,0.03999999910593,0,0,0,0.03999999910593,0,0,0,5,1435,1548,0,1532,6,
1/19/2020,4306,3.1800000667572,3.1800000667572,0,0,0,3.16000008583069,0,0,0,194,733,2175,14,1532,355,58
1/20/2020,8078,6.23999977111816,6.23999977111816,0,3.67000007629395,0.490000009536743,2.0699999332428,0,53,23,132,798,2610,18,1532,819,58
1/21/2020,6561,4.84000015258789,4.84000015258789,0,1.20000004768372,1.22000002861023,2.41000008583069,0,36,87,209,666,3031,16,1532,1012,60
1/22/2020,7361,5.42999982833862,5.42999982833862,0,0.379999995231628,1.44000005722046,3.58999991416931,0,11,71,267,526,3053,15,1532,995,62
1/23/2020,4073,3,3,0,0,0,2.99000000953674,0,0,0,183,724,2256,22,1532,376,64
1/24/2020,9742,7.05000019073486,7.05000019073486,0,1.96000003814697,2.73000001907349,2.34999990463257,0,48,123,157,618,2956,7,1532,1018,62
1/25/2020,7047,5.40999984741211,5.40999984741211,0,4.23999977111816,0,1.1599999666214,0,52,8,83,827,2360,0,1532,668,63
1/26/2020,3956,2.88000011444092,2.88000011444092,0,0,0,2.80999994277954,0,0,0,169,1271,2232,12,1532,343,63
1/27/2020,1299,0.959999978542328,0.959999978542328,0,0,0,0.949999988079071,0,0,0,60,877,1758,0,1532,120,66
1/28/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1532,0,1532,0,
1/29/2020,3631,2.61999988555908,2.61999988555908,0,0,0,2.60999989509583,0,0,0,151,1289,2176,5,1532,389,
1/30/2020,6273,4.65000009536743,4.65000009536743,0,0,0.360000014305115,4.28000020980835,0,0,14,210,716,2367,24,1532,538,63
1/31/2020,9646,7.07000017166138,7.07000017166138,0,1.3400000333786,2.72000002861023,3,0,29,124,183,693,2841,15,1532,949,63
2/1/2020,10372,7.65000009536743,7.65000009536743,0,0.629999995231628,2.46000003814697,4.53999996185303,0,23,124,275,375,3103,24,1532,1120,60
2/2/2020,8675,6.25,6.25,0,1.58000004291534,2.07999992370606,2.57999992370605,0,41,114,220,540,3062,18,1532,1073,59
2/3/2020,11665,9.11999988555908,9.11999988555908,0,4.51000022888184,0.819999992847443,3.78999996185303,0,74,44,168,701,3215,38,1532,1257,61
2/4/2020,7252,4.40000009536743,4.40000009536743,0,0.550000011920929,0.610000014305115,3.24000000953674,0,25,36,166,809,2571,14,1532,678,61
2/5/2020,4351,3.02999997138977,3.02999997138977,0,0.259999990463257,0.03999999910593,2.72000002861023,0,18,8,137,1226,2369,8,1532,505,62
2/6/2020,663,0.490000009536743,0.490000009536743,0,0.129999995231628,0,0.349999994039536,0,21,11,26,951,1864,4,1532,256,
2/7/2020,538,0.400000005960464,0.400000005960464,0,0,0,0.330000013113022,0,0,0,24,1416,1659,3,1532,79,
2/8/2020,151,0.109999999403954,0.109999999403954,0,0,0,0.109999999403954,0,0,0,12,1428,1607,0,1532,48,
2/9/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1532,0,1532,0,
2/10/2020,3071,2.25999999046326,2.25999999046326,0,0.28999999165535,0.469999998807907,1.48000001907349,0,27,30,85,1298,2239,5,1532,463,61
2/11/2020,8691,6.3600001335144,6.3600001335144,0,0.159999996423721,0.449999988079071,5.73000001907349,0,3,13,328,691,2780,23,1532,750,58
2/12/2020,8365,6.19999980926514,6.19999980926514,0,0.449999988079071,0.6700000166893,5.05999994277954,0,9,25,289,725,2826,18,1532,835,58
2/13/2020,11991,8.71000003814697,8.71000003814697,0,3.10999989509583,0.649999976158142,4.92999982833862,0,79,37,269,582,3525,47,1532,1473,57
2/14/2020,9718,7.17000007629395,7.17000007629395,0,1.07000005245209,2.96000003814697,3.13000011444092,0,33,191,187,635,3297,21,1532,1318,58
2/15/2020,407,0.300000011920929,0.300000011920929,0,0,0,0.280000001192093,0,0,0,21,1419,1634,1,1532,59,
2/16/2020,432,0.319999992847443,0.319999992847443,0,0.059999998658895,0.029999999329448,0.219999998807907,0,12,11,17,1400,1730,1,1532,156,
2/17/2020,6166,4.82000017166138,4.82000017166138,0,3.21000003814697,0.319999992847443,1.27999997138977,0,66,23,71,1280,2549,10,1532,836,59
2/18/2020,12498,8.21000003814697,8.21000003814697,0,0.8299999833107,1.83000004291534,5.53000020980835,0,53,97,341,401,3774,39,1532,1674,61
2/19/2020,13454,9.77999973297119,9.77999973297119,0,2.21000003814697,2.38000011444092,5.17999982833862,0,75,129,303,562,3684,75,1532,1585,61
2/20/2020,7867,5.80000019073486,5.80000019073486,0,0.360000014305115,0.790000021457672,4.51999998092651,0,40,42,244,735,2870,18,1527,972,62
2/21/2020,444,0.330000013113022,0.330000013113022,0,0.029999999329448,0,0.300000011920929,0,32,14,35,1359,2016,1,1527,388,
2/22/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1528,0,1527,0,
2/23/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
2/24/2020,445,0.330000013113022,0.330000013113022,0,0.109999999403954,0,0.219999998807907,0,49,24,17,1350,2113,2,1527,486,
2/25/2020,6127,4.51999998092651,4.51999998092651,0,0.009999999776483,0,4.5,0,59,9,217,1155,3065,14,1527,1161,63
2/26/2020,11042,7.80999994277954,7.80999994277954,0,3.48000001907349,0.629999995231628,3.6800000667572,0,73,24,244,584,3260,26,1527,1273,64
2/27/2020,5665,4.32999992370605,4.32999992370605,0,3.14000010490417,0.370000004768372,0.810000002384186,0,64,14,51,1311,2428,21,1527,777,
2/28/2020,761,0.560000002384186,0.560000002384186,0,0.100000001490116,0.009999999776483,0.449999988079071,0,2,4,47,1387,1774,6,1527,179,
2/29/2020,340,0.25,0.25,0,0.03999999910593,0.03999999910593,0.170000001788139,0,22,15,21,1382,1860,1,1527,260,
3/1/2020,15,0.009999999776483,0.009999999776483,0,0,0,0.009999999776483,0,0,0,3,1437,1533,0,1527,3,
3/2/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/3/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/4/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/5/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/6/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/7/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/8/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/9/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/10/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/11/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/12/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/13/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/14/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/15/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/16/2020,0,0,0,0,0,0,0,0,0,0,0,1014,1075,0,1075,0,
