ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
12/9/2019,10913,8.30000019073486,8.30000019073486,0,6.67000007629395,0.159999996423721,1.45000004768372,0,93,11,108,701,3313,8,1941,1062,61
12/10/2019,11156,8.48999977111816,8.48999977111816,0,5.17000007629395,0.349999994039536,2.96000003814697,0,71,7,183,725,3360,12,1941,953,60
12/11/2019,12008,9.15999984741211,9.15999984741211,0,6.48999977111816,0.180000007152557,2.45000004768372,0,85,10,170,652,3381,8,1941,1099,63
12/12/2019,11281,8.59000015258789,8.59000015258789,0,5.86999988555908,0.180000007152557,2.53999996185303,0,76,3,153,685,3288,10,1941,1002,61
12/13/2019,10685,8.15999984741211,8.15999984741211,0,5.88000011444092,0.280000001192093,1.97000002861023,0,75,6,130,679,3049,7,1940,849,62
12/14/2019,10171,7.78000020980835,7.78000020980835,0,5.55999994277954,0.090000003576279,2.11999988555908,0,72,3,159,716,3071,9,1941,860,61
12/15/2019,11564,8.78999996185303,8.78999996185303,0,6.38000011444092,0.270000010728836,2.14000010490417,0,86,6,145,742,3272,4,1940,962,60
12/16/2019,9710,7.17000007629395,7.17000007629395,0,5.03999996185303,0.379999995231628,1.73000001907349,0,74,10,129,740,3178,5,1941,891,61
12/17/2019,3233,2.48000001907349,2.48000001907349,0,0.019999999552965,0,2.46000003814697,0,21,0,157,785,2795,2,1941,643,62
12/18/2019,10807,8.21000003814697,8.21000003814697,0,6.09999990463257,0.300000011920929,1.79999995231628,0,81,5,115,719,3083,14,1941,869,61
12/19/2019,11027,8.46000003814697,8.46000003814697,0,5.90000009536743,0.170000001788139,2.36999988555908,0,77,7,164,603,3285,12,1941,993,62
12/20/2019,9661,7.38000011444092,7.38000011444092,0,5.34000015258789,0.469999998807907,1.51999998092651,0,75,17,133,1031,3176,2,1941,890,64
12/21/2019,11324,8.64000034332275,8.64000034332275,0,6.03999996185303,0.300000011920929,2.27999997138977,0,79,8,153,600,3215,6,1941,967,62
12/22/2019,11094,8.44999980926514,8.44999980926514,0,6.28999996185303,0.490000009536743,1.66999995708466,0,84,11,110,695,3085,4,1940,879,61
12/23/2019,11919,9.02000045776367,9.02000045776367,0,7.03000020980835,0.800000011920929,1.16999995708466,0,103,18,122,598,3316,5,1940,1069,60
12/24/2019,10568,7.8899998664856,7.8899998664856,0,6.38000011444092,0.200000002980232,1.30999994277954,0,89,7,96,1248,3081,6,1941,865,59
12/25/2019,11532,8.80000019073486,8.80000019073486,0,7.53000020980835,0.180000007152557,1.0900000333786,0,104,7,99,751,3360,13,1940,1145,60
12/26/2019,12990,9.72000026702881,9.72000026702881,0,8.01000022888184,0.490000009536743,1.22000002861023,0,112,11,111,574,3407,6,1940,1171,58
12/27/2019,4998,3.78999996185303,3.78999996185303,0,1.70000004768372,0.400000005960464,1.69000005722046,0,25,9,161,655,2889,3,1941,612,58
12/28/2019,11436,8.47999954223633,8.47999954223633,0,2.59999990463257,1.71000003814697,4.15999984741211,0,37,39,213,655,3374,4,1940,1041,61
12/29/2019,8090,6.03999996185303,6.03999996185303,0,0.639999985694885,2.8199999332428,2.5699999332428,0,10,49,146,749,2857,6,1941,639,61
12/30/2019,11289,8.38000011444092,8.38000011444092,0,4,2.25,2.11999988555908,0,77,41,168,655,3495,15,1940,1197,60
12/31/2019,14550,10.7799997329712,10.7799997329712,0,7.1399998664856,0.790000021457672,2.78999996185303,0,102,18,169,645,3475,11,1941,1182,60
1/1/2020,10936,8.11999988555908,8.11999988555908,0,5.46000003814697,0.610000014305115,2.02999997138977,0,78,13,134,732,3089,14,1941,864,59
1/2/2020,2512,1.92999994754791,1.92999994754791,0,0,0,1.89999997615814,0,0,0,133,768,2455,5,1940,267,59
1/3/2020,14154,10.5200004577637,10.5200004577637,0,6.78999996185303,0.959999978542328,2.60999989509583,0,100,28,162,660,3623,13,1936,1308,60
1/4/2020,12069,8.97999954223633,8.97999954223633,0,6.28999996185303,1.11000001430511,1.57000005245209,0,93,20,121,677,3228,13,1936,956,57
1/5/2020,11204,8.31999969482422,8.31999969482422,0,3.71000003814697,1.25,3.30999994277954,0,66,33,153,641,3295,12,1935,1031,58
1/6/2020,10897,8.14000034332275,8.14000034332275,0,5.59000015258789,0.75,1.79999995231628,0,86,19,121,736,3228,12,1936,968,59
1/7/2020,8642,6.38000011444092,6.38000011444092,0,2.88000011444092,0.479999989271164,3.00999999046326,0,44,19,191,704,3150,6,1936,811,60
1/8/2020,3018,2.20000004768372,2.20000004768372,0,0,0,2.19000005722046,0,0,0,153,739,2581,10,1935,328,61
1/9/2020,10701,8.03999996185303,8.03999996185303,0,5.51999998092651,0.300000011920929,2.21000003814697,0,75,6,167,849,3423,10,1936,1104,63
1/10/2020,14534,10.7799997329712,10.7799997329712,0,6.26000022888184,1.87000000476837,2.65000009536743,0,93,47,170,523,3564,14,1936,1242,60
1/11/2020,15370,11.5699996948242,11.5699996948242,0,6.61999988555908,0.660000026226044,4.25,0,97,20,229,671,3902,5,1936,1492,62
1/12/2020,9812,7.30999994277954,7.30999994277954,0,3.17000007629395,1.9099999666214,2.22000002861023,0,48,38,146,588,3056,13,1935,804,62
1/13/2020,8186,6.13000011444092,6.13000011444092,0,3.83999991416931,0.769999980926514,1.49000000953674,0,62,12,125,730,3125,10,1936,928,63
1/14/2020,3299,2.52999997138977,2.52999997138977,0,0,0,2.52999997138977,0,0,0,155,840,2590,3,1936,346,60
1/15/2020,10157,7.53000020980835,7.53000020980835,0,4.32000017166138,1.66999995708466,1.50999999046326,0,65,28,118,749,3085,6,1936,855,61
1/16/2020,10965,8.30000019073486,8.30000019073486,0,4.90000009536743,0.769999980926514,2.60999989509583,0,80,12,168,690,3356,18,1935,1100,60
1/17/2020,12737,9.53999996185303,9.53999996185303,0,6.44999980926514,0.469999998807907,2.60999989509583,0,91,17,170,663,3427,6,1936,1186,58
1/18/2020,10685,8.14000034332275,8.14000034332275,0,5.15000009536743,0.140000000596046,2.82999992370605,0,70,3,147,722,3193,15,1936,952,58
1/19/2020,12443,9.27999973297119,9.27999973297119,0,4.76000022888184,1.62999999523163,2.88000011444092,0,88,42,199,615,3776,14,1936,1335,57
1/20/2020,10936,8.26000022888184,8.26000022888184,0,5.96999979019165,0.389999985694885,1.88999998569489,0,103,23,209,607,4059,5,1936,1712,59
1/21/2020,13803,10.4300003051758,10.4300003051758,0,6.17999982833862,0.540000021457672,3.69000005722046,0,87,23,220,651,3671,14,1935,1287,58
1/22/2020,12024,9.07999992370605,9.07999992370605,0,4.21000003814697,0.469999998807907,3.90000009536743,0,83,13,193,852,3937,7,1935,1274,59
1/23/2020,10431,7.96000003814697,7.96000003814697,0,0.9200000166893,1.82000005245209,5.21000003814697,0,14,32,245,607,3249,10,1927,919,60
1/24/2020,13269,10.0799999237061,10.0799999237061,0,2.75999999046326,2.14000010490417,5.17000007629395,0,41,41,204,629,3377,39,1924,1008,62
1/25/2020,3558,2.67000007629395,2.67000007629395,0,0.660000026226044,0.209999993443489,1.78999996185303,0,36,10,150,820,2819,6,1922,617,60
1/26/2020,10815,7.96000003814697,7.96000003814697,0,2.46000003814697,2.10999989509583,3.38000011444092,0,37,40,161,672,3276,35,1921,935,59
1/27/2020,12953,9.64999961853027,9.64999961853027,0,4.19999980926514,3.08999991416931,2.32999992370605,0,63,55,156,607,3441,17,1921,1059,59
1/28/2020,10111,7.67999982833862,7.67999982833862,0,1.62999999523163,1.95000004768372,4.09999990463257,0,23,33,155,640,3005,7,1921,785,59
1/29/2020,4359,3.26999998092651,3.26999998092651,0,0.230000004172325,0.300000011920929,2.73000001907349,0,26,9,180,689,3161,13,1920,789,61
1/30/2020,7095,5.32999992370605,5.32999992370605,0,1.08000004291534,0.159999996423721,4.05999994277954,0,19,7,191,716,3024,7,1920,741,61
1/31/2020,7526,5.53999996185303,5.53999996185303,0,1.39999997615814,0.349999994039536,3.77999997138977,0,22,7,213,716,2975,4,1920,719,61
2/1/2020,11461,8.73999977111816,8.73999977111816,0,6.51000022888184,0.230000004172325,1.97000002861023,0,86,8,140,719,3222,9,1920,976,62
2/2/2020,11760,8.81999969482422,8.81999969482422,0,5.07999992370605,1.1599999666214,2.55999994277954,0,72,37,172,660,3393,6,1920,1087,61
2/3/2020,14657,11.0500001907349,11.0500001907349,0,8.15999984741211,1.32000005245209,1.55999994277954,0,114,22,118,689,3332,18,1919,1133,62
2/4/2020,11344,8.67000007629395,8.67000007629395,0,5.90000009536743,0.72000002861023,2.03999996185303,0,80,11,145,752,3135,6,1919,941,61
2/5/2020,10634,7.78000020980835,7.78000020980835,0,5.03000020980835,0.939999997615814,1.79999995231628,0,83,19,114,670,3118,9,1919,903,61
2/6/2020,2353,1.80999994277954,1.80999994277954,0,0,0,1.79999995231628,0,0,0,115,843,2311,2,1919,248,60
2/7/2020,10062,7.44000005722046,7.44000005722046,0,3.24000000953674,1.25,2.92000007629395,0,61,32,190,715,3524,19,1919,1208,60
2/8/2020,11824,8.71000003814697,8.71000003814697,0,6.05999994277954,0.600000023841858,2.02999997138977,0,94,15,111,738,3251,12,1919,1044,58
2/9/2020,12296,9.01000022888184,9.01000022888184,0,6.26000022888184,0.6700000166893,2.05999994277954,0,94,21,160,734,3424,12,1919,1101,60
2/10/2020,11251,8.39999961853027,8.39999961853027,0,5.71000003814697,0.219999998807907,2.45000004768372,0,81,4,132,739,3115,13,1919,958,61
2/11/2020,4166,3.15000009536743,3.15000009536743,0,0.109999999403954,0.109999999403954,2.92000007629395,0,4,5,199,776,2905,11,1919,551,59
2/12/2020,12368,9.23999977111816,9.23999977111816,0,5.73999977111816,0.46000000834465,3.02999997138977,0,82,13,188,799,3461,6,1919,1110,60
2/13/2020,7905,6.03999996185303,6.03999996185303,0,0.790000021457672,0.490000009536743,4.73999977111816,0,21,18,285,752,3354,15,1919,998,61
2/14/2020,13664,10.2700004577637,10.2700004577637,0,4.30999994277954,1.02999997138977,4.90999984741211,0,66,36,287,619,4227,12,1919,1735,62
2/15/2020,14142,10.6300001144409,10.6300001144409,0,5.09000015258789,0.389999985694885,5.13000011444092,0,89,10,304,576,3998,9,1919,1616,64
2/16/2020,12443,9.09000015258789,9.09000015258789,0,4.15000009536743,1.36000001430511,3.5699999332428,0,62,26,186,661,3314,9,1919,1032,62
2/17/2020,12902,9.64999961853027,9.64999961853027,0,5.76000022888184,1.12000000476837,2.75999999046326,0,95,33,190,703,3503,4,1919,1228,60
2/18/2020,7147,5.48000001907349,5.48000001907349,0,1.10000002384186,0.430000007152557,3.92000007629395,0,15,10,272,718,3262,4,1919,963,63
2/19/2020,10753,8.14999961853027,8.14999961853027,0,3.75999999046326,0.990000009536743,3.39000010490417,0,57,19,227,711,3355,11,1919,1083,60
2/20/2020,10994,8.23999977111816,8.23999977111816,0,2.20000004768372,1.5,4.51999998092651,0,35,37,275,661,3467,7,1919,1128,63
2/21/2020,10896,8.22999954223633,8.22999954223633,0,3.05999994277954,1.4099999666214,3.75,0,52,36,207,640,3283,10,1919,1007,63
2/22/2020,11444,8.55000019073486,8.55000019073486,0,3.92000007629395,1.3400000333786,3.27999997138977,0,65,42,234,614,3807,6,1919,1453,64
2/23/2020,8883,6.67000007629395,6.67000007629395,0,3.59999990463257,0.9200000166893,2.15000009536743,0,55,18,168,629,3406,3,1919,1161,66
2/24/2020,4929,3.73000001907349,3.73000001907349,0,0.610000014305115,0.509999990463257,2.58999991416931,0,10,12,176,774,2691,0,1919,510,66
2/25/2020,7381,5.59000015258789,5.59000015258789,0,1.87000000476837,0.409999996423721,3.29999995231628,0,26,12,237,657,3100,6,1919,824,65
2/26/2020,5504,4.19000005722046,4.19000005722046,0,0.389999985694885,0.5,3.26999998092651,0,6,10,192,733,2632,1,1919,471,64
2/27/2020,8022,5.98999977111816,5.98999977111816,0,1.36000001430511,0.819999992847443,3.79999995231628,0,22,24,240,652,3090,7,1919,824,62
2/28/2020,9729,7.34999990463257,7.34999990463257,0,2.52999997138977,0.72000002861023,4.09000015258789,0,41,17,244,635,3293,8,1919,938,60
2/29/2020,5973,4.57000017166138,4.57000017166138,0,0,0,4.55999994277954,0,0,0,305,670,3020,3,1919,645,59
3/1/2020,3128,2.39000010490417,2.39000010490417,0,0,0,2.38000011444092,0,7,0,154,697,2492,5,1919,372,60
3/2/2020,13512,10.0699996948242,10.0699996948242,0,6.30000019073486,1.22000002861023,2.52999997138977,0,104,27,178,599,3783,5,1918,1479,59
3/3/2020,5218,3.98000001907349,3.98000001907349,0,0.25,0.340000003576279,3.38000011444092,0,6,15,250,739,2992,3,1911,608,58
3/4/2020,2159,1.6599999666214,1.6599999666214,0,0.019999999552965,0,1.62999999523163,0,9,0,123,715,2540,2,1908,346,56
3/5/2020,4316,3.28999996185303,3.28999996185303,0,1.14999997615814,0.070000000298023,2.04999995231628,0,17,3,134,683,2562,11,1907,425,57
3/6/2020,2100,1.61000001430511,1.61000001430511,0,0,0,1.61000001430511,0,0,0,122,779,2381,4,1903,250,55
3/7/2020,3915,2.97000002861023,2.97000002861023,0,1.16999995708466,0.200000002980232,1.60000002384186,0,19,15,140,690,2687,7,1905,478,55
3/8/2020,5072,3.65000009536743,3.65000009536743,0,1.32000005245209,0.519999980926514,1.80999994277954,0,21,9,114,928,2612,5,1905,451,57
3/9/2020,4430,3.24000000953674,3.24000000953674,0,1.44000005722046,0.52999997138977,1.25999999046326,0,26,11,125,752,2620,9,1905,436,56
3/10/2020,6868,5.17000007629395,5.17000007629395,0,2.48000001907349,0.389999985694885,2.27999997138977,0,38,11,147,750,2853,12,1906,629,58
3/11/2020,11251,8.60999965667725,8.60999965667725,0,6.78999996185303,0.200000002980232,1.61000001430511,0,90,4,141,694,3273,12,1906,980,60
3/12/2020,6818,5.01999998092651,5.01999998092651,0,1.60000002384186,1.14999997615814,2.26999998092651,0,25,23,147,643,2691,11,1906,561,59
3/13/2020,9810,7.3899998664856,7.3899998664856,0,3.6800000667572,1.73000001907349,1.85000002384186,0,53,26,102,622,2859,10,1906,715,58
3/14/2020,10312,7.8899998664856,7.8899998664856,0,1.87999999523163,3.28999996185303,2.71000003814697,0,32,66,133,699,3047,15,1906,853,57
3/15/2020,11590,8.64999961853027,8.64999961853027,0,6.42000007629395,0.680000007152557,1.32000005245209,0,95,16,104,628,3164,13,1906,956,57
3/16/2020,10216,7.67000007629395,7.67000007629395,0,4.57000017166138,1.63999998569489,1.39999997615814,0,78,27,102,713,3173,11,1906,973,57
3/17/2020,11038,8.34000015258789,8.34000015258789,0,4.55000019073486,1.53999996185303,2.03999996185303,0,63,27,133,721,3037,15,1906,850,58
3/18/2020,10172,7.75,7.75,0,3.02999997138977,1.64999997615814,2.49000000953674,0,40,24,146,741,3023,19,1906,809,58
3/19/2020,13034,9.71000003814697,9.71000003814697,0,4.69999980926514,2.54999995231628,2.17000007629394,0,69,42,127,573,3224,18,1906,1001,58
3/20/2020,5175,3.85999989509583,3.85999989509583,0,0.870000004768372,0.620000004768372,2.35999989509583,0,14,10,159,672,2736,9,1906,487,57
3/21/2020,13661,10.3199996948242,10.3199996948242,0,6.94999980926514,2.10999989509583,1.25,0,94,33,105,692,3207,18,1901,992,57
3/22/2020,10815,8.02999973297119,8.02999973297119,0,5.30999994277954,0.5799999833107,1.83000004291534,0,77,13,120,737,3043,17,1900,857,58
3/23/2020,7159,5.34999990463257,5.34999990463257,0,3.3199999332428,0.490000009536743,1.5,0,51,9,127,707,2830,11,1899,676,58
3/24/2020,7602,5.67000007629395,5.67000007629395,0,2.72000002861023,1.38999998569489,1.54999995231628,0,39,22,104,741,2686,5,1899,577,58
3/25/2020,7750,5.82999992370605,5.82999992370605,0,4.03999996185303,0.479999989271164,1.19000005722046,0,58,11,111,701,2755,3,1898,629,56
3/26/2020,8085,5.96999979019165,5.96999979019165,0,3.75,0.540000021457672,1.66999995708466,0,58,11,131,681,2955,8,1898,704,55
3/27/2020,10111,7.59000015258789,7.59000015258789,0,4.30000019073486,0.97000002861023,2.30999994277954,0,64,17,144,651,3136,10,1898,857,56
3/28/2020,8274,6.26000022888184,6.26000022888184,0,4.01999998092651,0.699999988079071,1.47000002861023,0,55,11,112,760,2939,23,1898,690,58
3/29/2020,9891,7.32000017166138,7.32000017166138,0,4.36999988555908,0.75,2.20000004768372,0,72,13,116,487,3093,19,1898,890,59
3/30/2020,11116,8.48999977111816,8.48999977111816,0,4.90000009536743,1.88999998569489,1.69000005722046,0,66,31,117,732,3001,21,1898,796,58
3/31/2020,12289,9.30000019073486,9.30000019073486,0,7.3899998664856,0.75,1.0900000333786,0,101,18,91,610,3274,15,1898,1058,57
4/1/2020,12088,9.10000038146973,9.10000038146973,0,6.65999984741211,0.949999988079071,1.47000002861023,0,95,17,113,655,3125,12,1898,929,58
4/2/2020,12731,9.63000011444092,9.63000011444092,0,7.32000017166138,0.939999997615814,1.36000001430511,0,101,16,113,684,3415,18,1897,1197,60
4/3/2020,12472,9.27999973297119,9.27999973297119,0,6.19999980926514,2.01999998092651,1.03999996185303,0,103,30,85,728,3380,37,1897,1205,59
4/4/2020,4876,3.67000007629395,3.67000007629395,0,0.540000021457672,1.01999998092651,2.09999990463257,0,11,29,118,813,2579,12,1893,460,60
4/5/2020,12066,9.02000045776367,9.02000045776367,0,4.88000011444092,2.96000003814697,1.1599999666214,0,69,44,102,771,3169,22,1892,974,61
4/6/2020,11435,8.47000026702881,8.47000026702881,0,4.28999996185303,2.73000001907349,1.44000005722046,0,61,45,107,661,2972,17,1891,818,59
4/7/2020,11728,8.76000022888184,8.76000022888184,0,4.11999988555908,2.75,1.87999999523163,0,63,44,119,629,3046,18,1891,888,58
4/8/2020,11077,8.3100004196167,8.3100004196167,0,4.69999980926514,1.95000004768372,1.62000000476837,0,68,31,113,703,3106,32,1890,819,59
4/9/2020,12309,9.14000034332275,9.14000034332275,0,4.71000003814697,2.28999996185303,2.11999988555908,0,87,36,136,705,3363,49,1888,1204,60
4/10/2020,10972,8.25,8.25,0,5.28000020980835,1.19000005722046,1.72000002861023,0,74,21,118,680,3013,40,1883,861,58
4/11/2020,10822,8.11999988555908,8.11999988555908,0,5.26000022888184,1.23000001907349,1.61000001430511,0,79,21,113,735,3110,14,1876,879,56
4/12/2020,10966,8.07999992370605,8.07999992370605,0,4.44999980926514,1.80999994277954,1.82000005245209,0,67,32,117,700,3107,9,1877,887,58
4/13/2020,11781,8.73999977111816,8.73999977111816,0,4.44000005722046,2.9300000667572,1.36000001430511,0,69,53,90,662,3000,27,1876,871,58
4/14/2020,1479,1.13999998569489,1.13999998569489,0,0,0,1.12999999523163,0,0,0,92,805,2206,3,1875,170,58
4/15/2020,11511,8.46000003814697,8.46000003814697,0,6.55999994277954,0.439999997615814,1.42999994754791,0,105,12,103,653,3186,16,1874,1065,58
4/16/2020,10445,7.84999990463257,7.84999990463257,0,4.01999998092651,1.30999994277954,2.50999999046326,0,57,21,146,771,3118,30,1878,861,57
4/17/2020,8673,6.57000017166138,6.57000017166138,0,5,0.419999986886978,1.12000000476837,0,74,8,102,769,2936,5,1871,743,57
4/18/2020,10999,8.38000011444092,8.38000011444092,0,6.28000020980835,0.730000019073486,1.25999999046326,0,85,15,89,612,3048,61,1876,891,57
4/19/2020,11477,8.73999977111816,8.73999977111816,0,6.19999980926514,0.839999973773956,1.69000005722046,0,85,15,110,796,3049,15,1877,862,57
4/20/2020,10748,7.98000001907349,7.98000001907349,0,5.46000003814697,0.600000023841858,1.9099999666214,0,93,13,104,711,3132,18,1876,1005,58
4/21/2020,10977,8.3100004196167,8.3100004196167,0,5.15999984741211,2.09999990463257,1.03999996185303,0,79,30,89,767,3023,27,1880,883,56
4/22/2020,10925,8.19999980926514,8.19999980926514,0,5.8600001335144,0.949999988079071,1.37999999523163,0,83,16,111,704,3065,13,1883,861,56
4/23/2020,11319,8.28999996185303,8.28999996185303,0,4.51000022888184,1.8400000333786,1.89999997615814,0,68,33,132,754,3058,15,1884,861,57
4/24/2020,11011,8.36999988555908,8.36999988555908,0,3.29999995231628,3.01999998092651,2.03999996185303,0,45,46,146,628,3018,16,1878,841,59
4/25/2020,10826,8.17000007629395,8.17000007629395,0,4.98999977111816,1.58000004291534,1.50999999046326,0,69,24,102,628,2939,14,1884,786,60
4/26/2020,12107,9.13000011444092,9.13000011444092,0,5.90000009536743,1.12000000476837,1.87999999523163,0,89,23,114,498,3133,50,1880,953,60
4/27/2020,11169,8.19999980926514,8.19999980926514,0,4.17000007629395,0.790000021457672,2.8199999332428,0,64,16,138,639,3057,17,1871,859,59
4/28/2020,11352,8.47999954223633,8.47999954223633,0,4.48999977111816,1.52999997138977,2.45000004768372,0,65,29,129,753,3060,38,1871,877,57
4/29/2020,11015,8.25,8.25,0,3.70000004768372,2.76999998092651,1.75999999046326,0,56,44,116,731,3026,29,1871,832,55
4/30/2020,8013,5.94999980926514,5.94999980926514,0,2.38000011444092,1.41999995708466,2.11999988555908,0,38,30,125,780,2819,6,1877,672,56
5/1/2020,10654,7.98999977111816,7.98999977111816,0,4.13000011444092,1.60000002384186,2.24000000953674,0,61,26,124,747,2962,15,1872,811,56
5/2/2020,10943,8.27999973297119,8.27999973297119,0,4.53000020980835,1.42999994754791,2.29999995231628,0,63,22,125,747,3043,28,1870,814,54
5/3/2020,11161,8.46000003814697,8.46000003814697,0,4.26999998092651,2.03999996185303,2.13000011444092,0,59,34,129,617,3126,26,1871,859,56
5/4/2020,10979,8.22000026702881,8.22000026702881,0,6.36999988555908,0.509999990463257,1.33000004291534,0,99,25,138,659,3440,15,1864,1177,57
5/5/2020,10222,7.67000007629395,7.67000007629395,0,5.55000019073486,0.72000002861023,1.37999999523163,0,78,15,163,703,3130,4,1870,868,61
5/6/2020,10672,8.11999988555908,8.11999988555908,0,5.67000007629395,1.45000004768372,0.939999997615814,0,76,20,75,733,2816,25,1876,738,62
5/7/2020,10466,7.82999992370605,7.82999992370605,0,4.13000011444092,0.959999978542328,2.72000002861023,0,59,16,149,695,3067,35,1878,829,61
5/8/2020,2984,2.27999997138977,2.27999997138977,0,0,0,2.23000001907349,0,0,0,122,888,2334,9,1874,267,59
5/9/2020,10765,8.06999969482422,8.06999969482422,0,4.92999982833862,1.66999995708466,1.46000003814697,0,69,26,113,765,2969,9,1869,785,59
5/10/2020,2788,2.13000011444092,2.13000011444092,0,0.280000001192093,0.349999994039536,1.49000000953674,0,7,18,129,835,2568,14,1864,392,58
5/11/2020,11291,8.52999973297119,8.52999973297119,0,5.42000007629395,0.949999988079071,2.14000010490417,0,78,22,138,690,3114,17,1867,919,57
