SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
3/9/2020 12:00:00 AM,0,0,0,0,0,0,0
3/10/2020 12:00:00 AM,0,0,0,0,0,0,0
3/11/2020 12:00:00 AM,0,0,0,0,0,0,0
3/12/2020 12:00:00 AM,0,0,0,0,0,0,0
3/13/2020 12:00:00 AM,0,0,0,0,0,0,0
3/14/2020 12:00:00 AM,0,0,0,0,0,0,0
3/15/2020 12:00:00 AM,0,0,0,0,0,0,0
3/16/2020 12:00:00 AM,0,0,0,0,0,0,0
3/17/2020 12:00:00 AM,0,0,0,0,0,0,0
3/18/2020 12:00:00 AM,0,0,0,0,0,0,0
3/19/2020 12:00:00 AM,1,489,581,92,389,44,56
3/20/2020 12:00:00 AM,1,493,573,80,340,71,82
3/21/2020 12:00:00 AM,1,500,593,93,346,61,93
3/22/2020 12:00:00 AM,1,477,568,91,396,44,37
3/23/2020 12:00:00 AM,1,464,547,83,319,77,68
3/24/2020 12:00:00 AM,1,463,571,108,294,71,98
3/25/2020 12:00:00 AM,1,223,272,49,183,29,11
3/26/2020 12:00:00 AM,1,451,538,87,291,81,79
3/27/2020 12:00:00 AM,1,397,498,101,270,67,60
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,0,0,0,0,0,0,0
3/31/2020 12:00:00 AM,0,0,0,0,0,0,0
4/1/2020 12:00:00 AM,0,0,0,0,0,0,0
4/2/2020 12:00:00 AM,0,0,0,0,0,0,0
4/3/2020 12:00:00 AM,1,379,446,67,222,71,86
4/4/2020 12:00:00 AM,1,469,565,96,308,74,87
4/5/2020 12:00:00 AM,1,372,464,92,268,53,51
4/6/2020 12:00:00 AM,1,548,653,105,326,73,149
4/7/2020 12:00:00 AM,1,467,561,94,357,49,61
4/8/2020 12:00:00 AM,2,325,388,63,253,26,46
4/9/2020 12:00:00 AM,1,229,252,23,151,25,53
