SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
7/10/2019 12:00:00 AM,0,0,0,0,0,0,0
7/11/2019 12:00:00 AM,1,406,462,56,178,94,134
7/12/2019 12:00:00 AM,1,335,390,55,181,52,102
7/13/2019 12:00:00 AM,2,435,506,50,175,67,97
7/14/2019 12:00:00 AM,1,347,436,89,191,90,66
7/15/2019 12:00:00 AM,0,0,0,0,0,0,0
7/16/2019 12:00:00 AM,0,0,0,0,0,0,0
7/17/2019 12:00:00 AM,0,0,0,0,0,0,0
7/18/2019 12:00:00 AM,0,0,0,0,0,0,0
7/19/2019 12:00:00 AM,0,0,0,0,0,0,0
7/20/2019 12:00:00 AM,0,0,0,0,0,0,0
7/21/2019 12:00:00 AM,0,0,0,0,0,0,0
7/22/2019 12:00:00 AM,0,0,0,0,0,0,0
7/23/2019 12:00:00 AM,1,390,440,50,176,83,131
7/24/2019 12:00:00 AM,1,340,385,45,113,79,148
7/25/2019 12:00:00 AM,1,322,395,73,194,66,62
7/26/2019 12:00:00 AM,0,0,0,0,0,0,0
7/27/2019 12:00:00 AM,1,372,443,71,198,79,95
7/28/2019 12:00:00 AM,0,0,0,0,0,0,0
7/29/2019 12:00:00 AM,2,506,551,41,160,111,88
7/30/2019 12:00:00 AM,1,351,399,48,196,47,108
7/31/2019 12:00:00 AM,1,411,491,80,212,76,123
8/1/2019 12:00:00 AM,1,344,437,93,197,70,77
8/2/2019 12:00:00 AM,0,0,0,0,0,0,0
8/3/2019 12:00:00 AM,0,0,0,0,0,0,0
8/4/2019 12:00:00 AM,0,0,0,0,0,0,0
8/5/2019 12:00:00 AM,0,0,0,0,0,0,0
8/6/2019 12:00:00 AM,0,0,0,0,0,0,0
8/7/2019 12:00:00 AM,0,0,0,0,0,0,0
8/8/2019 12:00:00 AM,0,0,0,0,0,0,0
8/9/2019 12:00:00 AM,0,0,0,0,0,0,0
8/10/2019 12:00:00 AM,0,0,0,0,0,0,0
8/11/2019 12:00:00 AM,0,0,0,0,0,0,0
8/12/2019 12:00:00 AM,0,0,0,0,0,0,0
8/13/2019 12:00:00 AM,0,0,0,0,0,0,0
8/14/2019 12:00:00 AM,0,0,0,0,0,0,0
8/15/2019 12:00:00 AM,1,384,475,91,202,71,111
8/16/2019 12:00:00 AM,0,0,0,0,0,0,0
8/17/2019 12:00:00 AM,0,0,0,0,0,0,0
8/18/2019 12:00:00 AM,1,269,299,30,123,71,75
8/19/2019 12:00:00 AM,1,339,377,38,146,81,112
8/20/2019 12:00:00 AM,1,383,445,62,205,61,117
8/21/2019 12:00:00 AM,0,0,0,0,0,0,0
8/22/2019 12:00:00 AM,0,0,0,0,0,0,0
8/23/2019 12:00:00 AM,0,0,0,0,0,0,0
8/24/2019 12:00:00 AM,0,0,0,0,0,0,0
8/25/2019 12:00:00 AM,0,0,0,0,0,0,0
8/26/2019 12:00:00 AM,0,0,0,0,0,0,0
8/27/2019 12:00:00 AM,0,0,0,0,0,0,0
8/28/2019 12:00:00 AM,0,0,0,0,0,0,0
8/29/2019 12:00:00 AM,0,0,0,0,0,0,0
8/30/2019 12:00:00 AM,0,0,0,0,0,0,0
8/31/2019 12:00:00 AM,1,406,429,0,0,0,0
9/1/2019 12:00:00 AM,1,243,286,43,134,37,72
9/2/2019 12:00:00 AM,0,0,0,0,0,0,0
9/3/2019 12:00:00 AM,0,0,0,0,0,0,0
9/4/2019 12:00:00 AM,1,350,397,47,164,65,121
9/5/2019 12:00:00 AM,1,361,441,80,185,74,102
9/6/2019 12:00:00 AM,1,384,434,50,186,84,114
9/7/2019 12:00:00 AM,1,345,403,58,175,77,93
9/8/2019 12:00:00 AM,0,0,0,0,0,0,0
9/9/2019 12:00:00 AM,0,0,0,0,0,0,0
9/10/2019 12:00:00 AM,1,383,459,76,193,74,116
9/11/2019 12:00:00 AM,1,420,512,92,265,56,99
9/12/2019 12:00:00 AM,1,334,400,66,172,74,88
9/13/2019 12:00:00 AM,0,0,0,0,0,0,0
9/14/2019 12:00:00 AM,0,0,0,0,0,0,0
9/15/2019 12:00:00 AM,1,72,79,0,0,0,0
9/16/2019 12:00:00 AM,1,319,400,81,162,76,81
9/17/2019 12:00:00 AM,0,0,0,0,0,0,0
9/18/2019 12:00:00 AM,0,0,0,0,0,0,0
9/19/2019 12:00:00 AM,0,0,0,0,0,0,0
9/20/2019 12:00:00 AM,0,0,0,0,0,0,0
9/21/2019 12:00:00 AM,0,0,0,0,0,0,0
9/22/2019 12:00:00 AM,0,0,0,0,0,0,0
9/23/2019 12:00:00 AM,0,0,0,0,0,0,0
9/24/2019 12:00:00 AM,0,0,0,0,0,0,0
9/25/2019 12:00:00 AM,0,0,0,0,0,0,0
