ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
2/27/2020,13331,8.65999984741211,8.65999984741211,0,0,0,8.63000011444092,0,0,0,505,444,2241,8,1179,685,67
2/28/2020,13020,8.44999980926514,8.44999980926514,0,0.070000000298023,0.5799999833107,7.78000020980835,0,1,19,456,316,2198,5,1179,654,67
2/29/2020,16242,10.539999961853,10.539999961853,0,0,0,10.5200004577637,0,0,0,525,309,2327,7,1179,731,66
3/1/2020,19999,12.9399995803833,12.9399995803833,0,2.16000008583069,1.12000000476837,9.64000034332275,0,28,24,496,330,2460,18,1179,871,67
3/2/2020,15921,10.3400001525879,10.3400001525879,0,0,0,10.3100004196167,0,0,0,506,413,2244,7,1179,693,68
3/3/2020,14321,9.30000019073486,9.30000019073486,0,0,0.430000007152557,8.82999992370605,0,0,10,510,406,2246,2,1179,662,68
3/4/2020,17411,11.3000001907349,11.3000001907349,0,0,0,11.2700004577637,0,0,0,594,294,2442,5,1179,819,67
3/5/2020,13089,8.47999954223633,8.47999954223633,0,0,0.97000002861023,7.32000017166138,0,0,21,376,563,2080,4,1179,567,68
3/6/2020,16104,10.460000038147,10.460000038147,0,0.430000007152557,0.370000004768372,9.61999988555908,0,6,6,532,360,2348,16,1179,763,67
3/7/2020,22473,14.7700004577637,14.7700004577637,0,2.52999997138977,0.870000004768372,11.3000001907349,0,30,19,577,351,2607,21,1179,961,67
3/8/2020,15405,10,10,0,0,0,9.94999980926514,0,0,0,568,371,2368,5,1179,754,66
3/9/2020,9981,6.42000007629395,6.42000007629395,0,0,0,6.3899998664856,0,0,0,433,534,2040,3,1179,527,67
3/10/2020,16112,10.460000038147,10.460000038147,0,1.26999998092651,2.28999996185303,6.86999988555908,0,18,46,403,434,2270,11,1179,732,68
3/11/2020,12646,8.21000003814697,8.21000003814697,0,0.620000004768372,0.77999997138977,6.78000020980835,0,9,12,464,430,2204,10,1179,657,70
3/12/2020,17577,11.3800001144409,11.3800001144409,0,0.079999998211861,0.259999990463257,11.0100002288818,0,1,6,529,291,2372,0,1179,786,71
3/13/2020,17541,11.3599996566772,11.3599996566772,0,0,0.230000004172325,11.1000003814697,0,0,6,565,338,2361,5,1179,746,69
3/14/2020,15076,9.78999996185303,9.78999996185303,0,0,0.270000010728836,9.43000030517578,0,0,6,466,391,2172,2,1179,634,68
3/15/2020,18072,11.7299995422363,11.7299995422363,0,0.059999998658895,0.589999973773956,11.0600004196167,0,1,13,576,308,2434,9,1179,814,67
3/16/2020,15424,10.0100002288818,10.0100002288818,0,0,0,9.97999954223633,0,0,0,529,309,2265,3,1179,692,67
3/17/2020,9579,6.21999979019165,6.21999979019165,0,0.239999994635582,0.400000005960464,5.53999996185303,0,5,11,383,558,2029,5,1179,492,67
3/18/2020,13335,8.65999984741211,8.65999984741211,0,0,0,8.63000011444092,0,0,0,474,335,2192,3,1179,646,68
3/19/2020,13890,9.02000045776367,9.02000045776367,0,0,0,8.98999977111816,0,0,0,498,326,2180,0,1179,627,69
3/20/2020,12343,8.01000022888184,8.01000022888184,0,0,0,7.98999977111816,0,0,0,466,443,2095,8,1179,562,70
3/21/2020,17954,11.6499996185303,11.6499996185303,0,1.76999998092651,1.12999999523163,8.72999954223633,0,24,18,479,364,2328,14,1179,758,70
3/22/2020,8871,5.76000022888184,5.76000022888184,0,0.810000002384186,0.349999994039536,4.55999994277954,0,11,6,369,465,1942,8,1179,450,67
3/23/2020,12220,7.92999982833862,7.92999982833862,0,0,0,7.90999984741211,0,0,0,456,485,2162,5,1179,633,69
3/24/2020,15807,10.2600002288818,10.2600002288818,0,0,0,10.2299995422363,0,0,0,546,303,2349,5,1179,763,67
3/25/2020,9751,6.32999992370605,6.32999992370605,0,0.850000023841858,0.540000021457672,4.92000007629395,0,12,8,374,477,1998,6,1179,493,66
3/26/2020,14489,9.39999961853027,9.39999961853027,0,0,0.649999976158142,8.72000026702881,0,0,23,472,355,2301,5,1179,739,66
3/27/2020,12824,8.28999996185303,8.28999996185303,0,0,0,8.26000022888184,0,0,0,480,469,2157,5,1179,616,69
3/28/2020,17444,11.3599996566772,11.3599996566772,0,4.28999996185303,1.11000001430511,5.8899998664856,0,56,15,411,432,2316,49,1179,754,70
3/29/2020,16734,10.8599996566772,10.8599996566772,0,1.66999995708466,1.08000004291534,8.07999992370605,0,22,15,473,432,2222,17,1179,664,69
3/30/2020,17181,11.1499996185303,11.1499996185303,0,0.75,0.980000019073486,9.39000034332275,0,11,23,528,326,2478,8,1179,876,68
3/31/2020,15015,9.71000003814697,9.71000003814697,0,0,0.75,8.93000030517578,0,0,27,505,374,2330,9,1179,753,67
4/1/2020,10847,6.98999977111816,6.98999977111816,0,3.78999996185303,1.5900000333786,1.60000002384186,0,51,24,134,676,1733,26,1179,388,68
4/2/2020,12719,8.22999954223633,8.22999954223633,0,0,0,8.19999980926514,0,0,0,495,414,2201,12,1163,672,67
4/3/2020,17130,11.1199998855591,11.1199998855591,0,0.75,1.33000004291534,8.97999954223633,0,11,31,482,401,2396,8,1163,843,68
4/4/2020,22233,14.7299995422363,14.7299995422363,0,4.19999980926514,0.910000026226044,9.59000015258789,0,50,18,524,266,2561,28,1163,954,68
4/5/2020,6084,3.95000004768372,3.95000004768372,0,0,0,3.94000005722046,0,0,0,278,723,1710,5,1163,317,71
4/6/2020,17362,11.2700004577637,11.2700004577637,0,0.689999997615814,1.6599999666214,8.89000034332275,0,10,36,492,365,2357,19,1164,797,68
4/7/2020,15403,10,10,0,0.059999998658895,0.5,9.39999961853027,0,1,12,491,347,2215,6,1163,678,70
4/8/2020,15426,10.0100002288818,10.0100002288818,0,2.66000008583069,1.36000001430511,5.94999980926514,0,36,19,371,489,2115,31,1163,623,70
4/9/2020,12328,8,8,0,0.649999976158142,0.839999973773956,6.48999977111816,0,9,12,395,435,2037,29,1164,568,71
4/10/2020,16169,10.4700002670288,10.4700002670288,0,0.699999988079071,1.0900000333786,8.60999965667725,0,10,19,489,407,2268,24,1163,702,70
4/11/2020,12035,7.78999996185303,7.78999996185303,0,0,0,7.71999979019165,0,0,0,393,534,1960,23,1163,487,70
4/12/2020,5783,3.75,3.75,0,0.689999997615814,0.800000011920929,2.24000000953674,0,10,12,207,763,1593,8,1163,244,72
4/13/2020,19293,12.5200004577637,12.5200004577637,0,0.469999998807907,2.24000000953674,9.77000045776367,0,10,50,505,275,2496,62,1163,929,69
4/14/2020,15900,10.3199996948242,10.3199996948242,0,0.740000009536743,1.17999994754791,8.36999988555908,0,11,25,477,379,2336,26,1163,793,69
4/15/2020,16261,10.539999961853,10.539999961853,0,0.170000001788139,0.610000014305115,9.72999954223633,0,4,16,535,290,2395,21,1163,829,68
4/16/2020,9987,6.44999980926514,6.44999980926514,0,0,0,6.42999982833862,0,0,0,374,389,2025,9,1164,558,68
4/17/2020,802,0.519999980926514,0.519999980926514,0,0,0,0.519999980926514,0,0,0,57,694,1269,0,1163,49,69
4/18/2020,5398,3.5,3.5,0,0.400000005960464,2.07999992370606,1.00999999046326,0,7,37,70,756,1443,12,1163,187,67
4/19/2020,4171,2.71000003814697,2.71000003814697,0,0.059999998658895,1.47000002861023,1.16999995708466,0,1,26,113,796,1452,5,1163,174,65
4/20/2020,11231,7.19999980926514,7.19999980926514,0,0,0,7.17999982833862,0,0,0,457,442,2100,9,1164,598,63
4/21/2020,14958,9.68000030517578,9.68000030517578,0,0.360000014305115,1.3400000333786,7.94999980926514,0,6,25,453,330,2229,22,1163,701,64
4/22/2020,6734,4.36999988555908,4.36999988555908,0,0.100000001490116,0.519999980926514,3.74000000953674,0,3,14,312,496,1824,10,1163,389,67
4/23/2020,14869,9.64999961853027,9.64999961853027,0,0.109999999403954,0.479999989271164,9.02999973297119,0,2,18,529,340,2376,25,1163,819,69
4/24/2020,14498,9.34000015258789,9.34000015258789,0,0.370000004768372,1.0900000333786,7.84999990463257,0,6,18,475,345,2224,24,1164,691,67
4/25/2020,11175,7.25,7.25,0,2.01999998092651,0.800000011920929,4.38000011444092,0,27,11,340,290,2006,23,1164,542,67
4/26/2020,14911,9.60999965667725,9.60999965667725,0,0,0,9.57999992370605,0,0,0,539,598,2279,20,1163,721,68
4/27/2020,16380,10.6199998855591,10.6199998855591,0,0.889999985694885,0.839999973773956,8.85000038146973,0,13,15,488,171,2310,50,1163,770,69
4/28/2020,18470,11.9700002670288,11.9700002670288,0,1.12000000476837,2.47000002861023,8.35000038146973,0,17,55,460,134,2373,27,1163,815,67
4/29/2020,16667,10.8000001907349,10.8000001907349,0,4.19000005722046,1.9099999666214,4.67999982833862,0,56,31,321,469,2174,62,1164,683,66
4/30/2020,16270,10.4700002670288,10.4700002670288,0,0.170000001788139,0.689999997615814,9.59000015258789,0,3,22,534,327,2367,17,1164,804,65
5/1/2020,19265,12.4799995422363,12.4799995422363,0,0.629999995231628,1.62999999523163,10.1999998092651,0,10,36,526,318,2479,36,1163,893,63
5/2/2020,15018,9.72999954223633,9.72999954223633,0,0,0.759999990463257,8.93000030517578,0,0,29,547,304,2441,11,1163,845,63
5/3/2020,14369,9.30000019073486,9.30000019073486,0,2.67000007629395,0.660000026226044,5.84000015258789,0,34,10,353,552,2134,43,1163,615,63
5/4/2020,17225,11.1800003051758,11.1800003051758,0,0.639999985694885,1.76999998092651,8.73999977111816,0,10,45,542,395,2513,42,1163,908,65
5/5/2020,15879,10.2799997329712,10.2799997329712,0,0.490000009536743,0.680000007152557,9.07999992370605,0,7,16,496,317,2236,27,1163,682,65
5/6/2020,16177,10.5299997329712,10.5299997329712,0,3.04999995231628,1.02999997138977,6.42999982833862,0,40,15,413,445,2236,73,1163,722,64
5/7/2020,15878,10.2700004577637,10.2700004577637,0,0.119999997317791,1.13999998569489,8.97000026702881,0,2,25,493,347,2249,22,1163,700,64
5/8/2020,12861,8.32999992370605,8.32999992370605,0,0,0,8.28999996185303,0,0,0,496,394,2187,14,1163,673,64
5/9/2020,10820,7.59999990463257,7.59999990463257,0,3.17000007629395,0.079999998211861,4.23999977111816,0,32,1,319,566,1967,33,1163,493,64
5/10/2020,13756,8.89999961853027,8.89999961853027,0,0,0,8.88000011444092,0,0,0,499,441,2208,15,1163,664,65
5/11/2020,13148,8.53999996185303,8.53999996185303,0,0,0,8.47999954223633,0,0,0,490,378,2146,9,1163,629,66
5/12/2020,17665,11.4499998092651,11.4499998092651,0,0.790000021457672,1.00999999046326,9.60999965667725,0,11,18,499,345,2338,20,1163,790,65
5/13/2020,17849,11.5900001525879,11.5900001525879,0,0.759999990463257,0.889999985694885,9.90999984741211,0,11,16,503,399,2328,25,1163,788,66
5/14/2020,10516,7.03000020980835,7.03000020980835,0,2.32999992370605,0.319999992847443,4.34000015258789,0,27,5,351,611,2001,24,1163,504,66
5/15/2020,11450,7.42999982833862,7.42999982833862,0,0.550000011920929,0.8299999833107,6,0,8,12,414,558,2090,36,1163,578,66
5/16/2020,12608,7.73000001907349,7.73000001907349,0,0.259999990463257,0.740000009536743,6.59000015258789,0,8,30,478,429,2315,27,1163,721,66
5/17/2020,16376,10.6300001144409,10.6300001144409,0,0,0,10.5900001525879,0,0,0,601,380,2439,25,1163,815,68
5/18/2020,13262,8.60999965667725,8.60999965667725,0,0,0.219999998807907,8.35999965667725,0,0,6,455,515,2101,7,1163,598,67
5/19/2020,15124,9.81999969482422,9.81999969482422,0,0,0,9.77000045776367,0,0,0,533,304,2240,13,1163,683,66
5/20/2020,17437,11.1000003814697,11.1000003814697,0,0,0.400000005960464,10.6700000762939,0,0,10,524,327,2300,29,1163,722,65
5/21/2020,12627,8.19999980926514,8.19999980926514,0,0.140000000596046,0.280000001192093,7.75,0,2,6,536,395,2228,16,1163,676,64
5/22/2020,3175,2.05999994277954,2.05999994277954,0,0,0,2.02999997138977,0,0,0,140,0,802,7,513,180,64
