ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
3/9/2020,10963,7.55999994277954,7.55999994277954,0,0,0,7.53999996185303,0,0,0,445,525,2426,17,1374,721,67
3/10/2020,6393,4.40999984741211,4.40999984741211,0,0,0,4.40000009536743,0,0,0,266,573,2040,5,1374,434,65
3/11/2020,6590,4.55000019073486,4.55000019073486,0,2.05999994277954,0.469999998807907,2.01999998092651,0,28,9,111,735,1845,20,1374,340,63
3/12/2020,6230,4.32000017166138,4.32000017166138,0,0.409999996423721,0.180000007152557,3.72000002861023,0,17,15,273,627,2277,22,1369,603,62
3/13/2020,9137,6.30999994277954,6.30999994277954,0,1.64999997615814,0,4.65000009536743,0,21,0,257,623,2169,32,1369,528,63
3/14/2020,22182,15.3400001525879,15.3400001525879,0,9.55000019073486,2.85999989509583,2.90000009536743,0,131,47,182,654,2842,165,1369,1153,65
3/15/2020,6404,4.42000007629395,4.42000007629395,0,0.660000026226044,0.600000023841858,3.16000008583069,0,16,15,238,526,2073,6,1369,471,66
3/16/2020,8882,6.15000009536743,6.15000009536743,0,2.0699999332428,0.810000002384186,3.25999999046326,0,28,15,213,732,2114,11,1369,524,65
3/17/2020,7512,5.17999982833862,5.17999982833862,0,0.870000004768372,1.62000000476837,2.6800000667572,0,15,41,201,616,2037,5,1369,440,64
3/18/2020,12104,8.38000011444092,8.38000011444092,0,3.58999991416931,1.14999997615814,3.61999988555908,0,52,23,226,585,2298,11,1369,658,63
3/19/2020,10256,7.01999998092651,7.01999998092651,0,3.49000000953674,1.37999999523163,2.15000009536743,0,49,22,158,655,2087,32,1369,515,63
3/20/2020,8250,5.75,5.75,0,3.28999996185303,0.449999988079071,2,0,43,9,152,677,2041,21,1369,464,63
3/21/2020,10473,8.06999969482422,8.06999969482422,0,5.36999988555908,0.100000001490116,2.57999992370605,0,46,6,172,739,2281,21,1369,693,65
3/22/2020,31,0.019999999552965,0.019999999552965,0,0,0,0,0,0,0,0,1440,1372,0,1369,0,
3/23/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1369,0,1369,0,
3/24/2020,5666,3.79999995231628,3.79999995231628,0,0.550000011920929,0.52999997138977,2.70000004768372,0,19,21,187,1213,2040,32,1369,458,64
3/25/2020,9703,6.69999980926514,6.69999980926514,0,3.69000005722046,0.930000007152557,2.0699999332428,0,52,15,144,692,2052,16,1369,499,67
3/26/2020,6902,4.76000022888184,4.76000022888184,0,0.52999997138977,0.930000007152557,3.27999997138977,0,21,49,216,636,2207,39,1369,585,67
3/27/2020,29739,20.5400009155273,20.5400009155273,0,12.4399995803833,5.71999979019165,2.34999990463257,0,225,132,153,282,3740,187,1369,1929,68
3/28/2020,6966,4.82999992370605,4.82999992370605,0,0,0,4.80000019073486,0,0,0,269,621,2132,22,1369,489,70
3/29/2020,11321,7.73999977111816,7.73999977111816,0,1.08000004291534,0.870000004768372,5.78000020980835,0,22,30,267,629,2317,35,1369,689,70
3/30/2020,6884,5.17000007629395,5.17000007629395,0,3.54999995231628,0.310000002384186,1.29999995231628,0,36,8,87,849,1873,48,1369,392,70
3/31/2020,3575,2.45000004768372,2.45000004768372,0,0,0,2.44000005722046,0,0,0,166,737,1757,1,1369,238,67
4/1/2020,4706,3.25,3.25,0,0,0,3.24000000953674,0,0,0,212,701,1896,15,1369,326,67
4/2/2020,1438,0.990000009536743,0.990000009536743,0,0,0,0.990000009536743,0,0,0,68,894,1560,5,1369,118,67
4/3/2020,4280,2.95000004768372,2.95000004768372,0,0,0,2.95000004768372,0,0,0,184,1256,1810,5,1369,272,67
4/4/2020,12490,8.61999988555908,8.61999988555908,0,1.47000002861023,1.58000004291534,5.55000019073486,0,25,27,296,590,2353,79,1369,676,68
4/5/2020,2396,1.64999997615814,1.64999997615814,0,0,0,1.64999997615814,0,0,0,95,807,1602,6,1369,147,66
4/6/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1369,0,1369,0,
4/7/2020,2396,1.64999997615814,1.64999997615814,0,0,0,0,0,0,0,0,1440,1369,6,1369,0,
4/8/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1369,0,1369,0,
4/9/2020,3642,1,1,0.187849998474121,0.059999998658895,0,0.930000007152557,0,42,19,58,1087,1625,19,1147,376,66
