ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
11/22/2019,3498,2.579999924,2.579999924,0,0.409999996,0.340000004,1.820000052,0,12,16,114,1241,2179,21,1532,398,61
11/23/2019,11143,8.569999695,8.569999695,0.75,6.420000076,1.110000014,1.00999999,0,140,156,137,658,3835,19,1532,1858,57
11/24/2019,1942,1.429999948,1.429999948,0,0,0,1.389999986,0,0,0,97,790,1950,4,1532,173,57
11/25/2019,6245,4.599999905,4.599999905,0,0.600000024,0.949999988,3.049999952,0,20,56,183,769,2718,24,1532,792,57
11/26/2019,6408,4.710000038,4.710000038,0,1.629999995,0.469999999,2.559999943,0,26,22,170,672,2600,12,1532,634,56
11/27/2019,12338,9.100000381,9.100000381,0,5.690000057,0.699999988,2.700000048,0,86,41,145,605,2878,23,1532,1026,56
11/28/2019,10450,7.710000038,7.710000038,0,5.630000114,0.400000006,1.659999967,0,76,19,115,746,2627,65,1532,774,55
11/29/2019,13573,10.01000023,10.01000023,0,7.429999828,1.25,1.330000043,0,109,60,111,667,2985,68,1532,1130,54
11/30/2019,4837,3.140000105,3.140000105,0,0.07,0.430000007,2.630000114,0,2,24,195,1219,2304,14,1532,420,54
12/1/2019,3469,2.559999943,2.559999943,0,0.280000001,0.620000005,1.659999967,0,7,23,119,849,2152,5,1532,340,52
12/2/2019,11161,8.229999542,8.229999542,0,5.010000229,0.560000002,2.529999971,0,78,37,172,789,3100,32,1532,1183,52
12/3/2019,3491,2.569999933,2.569999933,0,0.129999995,0.189999998,2.25,0,3,8,150,812,2200,2,1532,333,54
12/4/2019,5815,4.289999962,4.289999962,0,1.399999976,0.839999974,2.039999962,0,29,55,181,724,2801,20,1532,794,55
12/5/2019,2760,2.039999962,2.039999962,0,0,0,2.029999971,0,0,0,121,889,2077,7,1532,333,57
12/6/2019,13681,10.10000038,10.10000038,0,6.800000191,1.460000038,1.820000052,0,192,152,214,431,4471,26,1532,2318,58
12/7/2019,7709,5.610000134,5.610000134,0,2.049999952,0.620000005,2.930000067,0,30,22,180,711,2599,21,1532,647,60
