SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
3/9/2020 12:00:00 AM,1,419,473,54,260,58,101
3/10/2020 12:00:00 AM,1,487,539,52,258,84,145
3/11/2020 12:00:00 AM,1,467,525,58,244,88,135
3/12/2020 12:00:00 AM,1,537,613,76,300,75,162
3/13/2020 12:00:00 AM,1,481,531,50,255,74,152
3/14/2020 12:00:00 AM,1,515,577,62,290,108,117
3/15/2020 12:00:00 AM,1,503,542,39,274,85,144
3/16/2020 12:00:00 AM,1,543,602,59,344,57,142
3/17/2020 12:00:00 AM,1,448,483,35,262,68,118
3/18/2020 12:00:00 AM,1,573,631,58,379,72,122
3/19/2020 12:00:00 AM,1,563,616,53,331,69,163
3/20/2020 12:00:00 AM,1,485,531,46,265,73,147
3/21/2020 12:00:00 AM,1,507,555,48,274,96,137
3/22/2020 12:00:00 AM,1,536,589,53,321,64,151
3/23/2020 12:00:00 AM,1,454,499,45,287,61,106
3/24/2020 12:00:00 AM,1,534,591,57,294,69,171
3/25/2020 12:00:00 AM,1,488,569,81,293,93,102
3/26/2020 12:00:00 AM,1,530,590,60,302,83,145
3/27/2020 12:00:00 AM,1,454,491,37,213,101,140
3/28/2020 12:00:00 AM,1,470,526,56,283,74,113
3/29/2020 12:00:00 AM,1,448,498,50,229,75,144
3/30/2020 12:00:00 AM,1,491,552,61,298,92,101
3/31/2020 12:00:00 AM,1,460,534,74,272,60,128
4/1/2020 12:00:00 AM,1,491,555,64,296,79,116
4/2/2020 12:00:00 AM,1,488,531,43,315,45,128
4/3/2020 12:00:00 AM,1,469,515,46,258,85,126
4/4/2020 12:00:00 AM,1,523,582,59,251,117,155
4/5/2020 12:00:00 AM,1,385,439,54,264,72,49
4/6/2020 12:00:00 AM,1,485,537,52,300,44,141
4/7/2020 12:00:00 AM,1,533,589,56,315,74,144
4/8/2020 12:00:00 AM,1,457,525,68,256,66,135
4/9/2020 12:00:00 AM,1,532,589,57,294,95,143
