SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
3/9/2020 12:00:00 AM,1,305,350,45,149,82,74
3/10/2020 12:00:00 AM,1,315,345,30,180,53,82
3/11/2020 12:00:00 AM,1,385,451,66,194,100,91
3/12/2020 12:00:00 AM,1,312,334,22,162,87,63
3/13/2020 12:00:00 AM,0,0,0,0,0,0,0
3/14/2020 12:00:00 AM,1,471,558,87,334,47,90
3/15/2020 12:00:00 AM,1,389,454,65,209,89,91
3/16/2020 12:00:00 AM,1,330,351,21,239,38,53
3/17/2020 12:00:00 AM,2,269,278,0,0,0,0
3/18/2020 12:00:00 AM,1,480,528,48,322,60,98
3/19/2020 12:00:00 AM,1,399,441,42,240,51,108
3/20/2020 12:00:00 AM,1,414,441,27,199,79,136
3/21/2020 12:00:00 AM,0,0,0,0,0,0,0
3/22/2020 12:00:00 AM,0,0,0,0,0,0,0
3/23/2020 12:00:00 AM,0,0,0,0,0,0,0
3/24/2020 12:00:00 AM,0,0,0,0,0,0,0
3/25/2020 12:00:00 AM,0,0,0,0,0,0,0
3/26/2020 12:00:00 AM,0,0,0,0,0,0,0
3/27/2020 12:00:00 AM,0,0,0,0,0,0,0
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,0,0,0,0,0,0,0
3/31/2020 12:00:00 AM,0,0,0,0,0,0,0
4/1/2020 12:00:00 AM,0,0,0,0,0,0,0
4/2/2020 12:00:00 AM,0,0,0,0,0,0,0
4/3/2020 12:00:00 AM,0,0,0,0,0,0,0
4/4/2020 12:00:00 AM,0,0,0,0,0,0,0
4/5/2020 12:00:00 AM,0,0,0,0,0,0,0
4/6/2020 12:00:00 AM,0,0,0,0,0,0,0
4/7/2020 12:00:00 AM,0,0,0,0,0,0,0
4/8/2020 12:00:00 AM,0,0,0,0,0,0,0
4/9/2020 12:00:00 AM,0,0,0,0,0,0,0
