SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
6/14/2019 0:00,1,480,480,0,0,0,0
6/15/2019 0:00,1,344,408,64,206,65,73
6/16/2019 0:00,0,0,0,0,0,0,0
6/17/2019 0:00,1,330,384,54,220,49,61
6/18/2019 0:00,1,306,377,71,235,12,59
6/19/2019 0:00,2,268,338,53,116,14,62
6/20/2019 0:00,2,276,316,33,97,6,63
6/21/2019 0:00,1,259,309,50,184,30,45
6/22/2019 0:00,1,347,410,63,282,54,11
6/23/2019 0:00,1,337,391,54,199,72,66
6/24/2019 0:00,2,281,333,50,139,23,46
6/25/2019 0:00,1,174,217,43,102,22,50
6/26/2019 0:00,1,369,432,63,230,55,84
6/27/2019 0:00,1,101,118,0,0,0,0
6/28/2019 0:00,1,271,321,50,156,65,50
6/29/2019 0:00,1,357,423,66,244,37,76
6/30/2019 0:00,1,302,362,60,170,56,76
7/1/2019 0:00,1,355,440,85,241,52,62
7/2/2019 0:00,1,377,462,85,221,86,70
7/3/2019 0:00,1,360,445,85,238,62,60
7/4/2019 0:00,2,413,501,79,251,59,47
7/5/2019 0:00,2,393,457,56,167,51,34
7/6/2019 0:00,1,138,156,0,0,0,0
7/7/2019 0:00,2,240,274,0,0,0,0
7/8/2019 0:00,1,386,459,73,281,62,43
7/9/2019 0:00,1,318,395,77,203,43,72
7/10/2019 0:00,1,346,418,72,243,30,73
7/11/2019 0:00,1,355,420,65,234,45,76
7/12/2019 0:00,1,198,256,58,160,38,0
7/13/2019 0:00,1,364,432,68,207,64,93
7/14/2019 0:00,2,238,274,0,0,0,0
7/15/2019 0:00,1,361,435,74,220,66,75
7/16/2019 0:00,1,427,513,86,291,68,68
7/17/2019 0:00,2,131,156,0,0,0,0
7/18/2019 0:00,2,184,211,0,0,0,0
7/19/2019 0:00,1,335,417,82,253,58,24
7/20/2019 0:00,1,212,253,41,145,13,54
7/21/2019 0:00,1,281,343,62,166,75,40
7/22/2019 0:00,1,284,346,62,217,29,38
7/23/2019 0:00,1,240,289,49,157,43,40
7/24/2019 0:00,1,403,466,63,272,33,98
7/25/2019 0:00,1,206,245,39,141,18,47
7/26/2019 0:00,1,314,400,86,225,47,42
7/27/2019 0:00,1,409,494,85,265,54,90
7/28/2019 0:00,2,349,394,31,66,55,75
7/29/2019 0:00,1,314,378,64,248,35,31
7/30/2019 0:00,2,302,370,45,130,42,22
7/31/2019 0:00,1,404,480,76,284,44,76
8/1/2019 0:00,0,0,0,0,0,0,0
8/2/2019 0:00,1,379,456,77,286,53,40
8/3/2019 0:00,1,331,389,58,210,43,78
8/4/2019 0:00,1,424,500,76,303,58,63
8/5/2019 0:00,2,358,414,47,191,23,14
8/6/2019 0:00,1,241,297,56,183,34,24
8/7/2019 0:00,1,244,299,55,186,25,33
8/8/2019 0:00,1,308,383,75,226,37,45
8/9/2019 0:00,1,388,461,73,261,59,68
8/10/2019 0:00,2,313,350,0,0,0,0
8/11/2019 0:00,1,338,428,90,259,31,48
8/12/2019 0:00,1,331,408,77,252,48,31
8/13/2019 0:00,2,318,363,35,153,36,27
8/14/2019 0:00,2,361,435,58,159,27,22
8/15/2019 0:00,1,364,455,91,259,30,75
8/16/2019 0:00,1,373,447,74,245,39,89
8/17/2019 0:00,1,339,399,60,223,63,53
8/18/2019 0:00,0,0,0,0,0,0,0
8/19/2019 0:00,1,235,278,43,147,51,37
8/20/2019 0:00,1,363,446,83,203,67,93
8/21/2019 0:00,1,462,549,87,277,97,88
8/22/2019 0:00,2,258,285,0,0,0,0
8/23/2019 0:00,1,406,496,90,296,40,70
8/24/2019 0:00,1,332,379,47,235,29,68
8/25/2019 0:00,1,418,500,82,282,51,85
8/26/2019 0:00,1,327,416,89,224,77,26
8/27/2019 0:00,1,321,396,75,203,39,79
8/28/2019 0:00,1,288,327,39,176,30,82
8/29/2019 0:00,1,405,461,56,255,47,103
8/30/2019 0:00,1,283,331,48,192,56,35
8/31/2019 0:00,1,354,449,95,263,23,68
9/1/2019 0:00,2,357,414,51,187,37,76
9/2/2019 0:00,1,223,270,47,160,30,33
9/3/2019 0:00,1,340,428,88,274,41,25
9/4/2019 0:00,0,0,0,0,0,0,0
9/5/2019 0:00,0,0,0,0,0,0,0
9/6/2019 0:00,1,406,480,0,0,0,0
9/7/2019 0:00,1,429,493,64,297,31,101
9/8/2019 0:00,1,430,506,76,303,52,75
9/9/2019 0:00,1,382,440,58,210,57,115
9/10/2019 0:00,1,149,161,0,0,0,0
9/11/2019 0:00,1,459,553,94,376,31,52
9/12/2019 0:00,1,285,351,66,211,30,44
9/13/2019 0:00,1,318,380,62,219,62,37
9/14/2019 0:00,1,311,368,57,200,48,63
9/15/2019 0:00,2,295,342,37,150,34,36
9/16/2019 0:00,1,318,370,52,212,34,72
9/17/2019 0:00,1,260,304,44,203,27,30
9/18/2019 0:00,1,305,363,58,194,56,55
9/19/2019 0:00,1,332,356,0,0,0,0
9/20/2019 0:00,1,296,331,35,173,58,65
9/21/2019 0:00,1,395,472,77,221,84,90
9/22/2019 0:00,1,326,373,47,213,54,59
9/23/2019 0:00,0,0,0,0,0,0,0
9/24/2019 0:00,1,353,427,74,246,55,52
9/25/2019 0:00,1,384,486,102,279,24,81
9/26/2019 0:00,1,253,296,43,179,23,51
9/27/2019 0:00,1,256,306,50,199,25,32
9/28/2019 0:00,1,443,527,84,326,58,59
9/29/2019 0:00,1,433,534,101,254,70,109
9/30/2019 0:00,1,283,325,42,204,25,54
10/1/2019 0:00,1,152,166,0,0,0,0
10/2/2019 0:00,1,360,401,0,0,0,0
10/3/2019 0:00,1,363,442,79,216,63,84
10/4/2019 0:00,1,425,505,80,252,98,75
10/5/2019 0:00,1,489,568,79,335,38,116
10/6/2019 0:00,1,386,449,63,254,61,71
10/7/2019 0:00,2,277,346,61,166,8,50
10/8/2019 0:00,1,356,430,74,274,43,39
10/9/2019 0:00,1,232,269,37,160,39,33
10/10/2019 0:00,1,295,343,48,199,47,49
10/11/2019 0:00,1,347,400,53,193,45,109
10/12/2019 0:00,1,295,350,55,203,54,38
10/13/2019 0:00,1,481,574,93,333,33,115
10/14/2019 0:00,1,317,364,47,165,42,110
10/15/2019 0:00,1,359,441,82,199,67,93
10/16/2019 0:00,1,324,375,51,237,45,42
10/17/2019 0:00,1,231,298,67,138,35,58
10/18/2019 0:00,1,375,464,89,217,56,102
10/19/2019 0:00,1,423,490,67,300,64,59
10/20/2019 0:00,2,497,570,70,261,47,71
10/21/2019 0:00,2,350,418,63,223,35,37
10/22/2019 0:00,1,275,330,55,202,19,54
10/23/2019 0:00,1,314,376,62,213,55,46
10/24/2019 0:00,1,365,422,57,253,29,83
10/25/2019 0:00,2,484,548,60,259,31,92
10/26/2019 0:00,1,406,465,59,231,60,115
10/27/2019 0:00,1,370,448,78,249,63,58
10/28/2019 0:00,1,278,322,44,149,58,71
10/29/2019 0:00,1,454,518,64,262,79,113
10/30/2019 0:00,1,435,517,82,278,78,79
10/31/2019 0:00,1,99,105,0,0,0,0
11/1/2019 0:00,2,510,579,64,266,41,123
11/2/2019 0:00,1,384,463,79,245,68,71
11/3/2019 0:00,1,454,514,60,317,50,87
11/4/2019 0:00,1,386,457,71,283,11,92
11/5/2019 0:00,2,448,526,66,281,31,69
11/6/2019 0:00,1,193,226,33,118,19,56
11/7/2019 0:00,2,436,519,83,370,47,19
11/8/2019 0:00,1,160,181,21,116,35,9
11/9/2019 0:00,1,401,472,71,279,30,92
11/10/2019 0:00,1,338,407,69,244,35,59
11/11/2019 0:00,1,388,436,48,295,30,63
11/12/2019 0:00,1,275,312,37,207,25,43
11/13/2019 0:00,1,316,380,64,189,37,90
11/14/2019 0:00,1,308,366,58,237,21,50
11/15/2019 0:00,2,602,685,63,294,70,89
11/16/2019 0:00,2,454,534,71,268,20,28
11/17/2019 0:00,1,238,269,31,163,16,59
11/18/2019 0:00,1,464,524,60,236,117,111
11/19/2019 0:00,2,303,368,45,172,19,26
11/20/2019 0:00,1,347,428,81,268,40,39
11/21/2019 0:00,2,449,537,82,288,48,52
11/22/2019 0:00,0,0,0,0,0,0,0
11/23/2019 0:00,2,565,629,56,285,49,93
11/24/2019 0:00,2,484,562,69,235,56,72
11/25/2019 0:00,1,259,298,39,206,39,14
11/26/2019 0:00,2,331,385,46,191,30,13
11/27/2019 0:00,2,483,562,79,324,32,127
11/28/2019 0:00,2,450,523,73,259,50,72
11/29/2019 0:00,1,443,509,66,292,62,89
11/30/2019 0:00,1,420,517,97,279,38,103
12/1/2019 0:00,1,383,445,62,292,29,62
12/2/2019 0:00,1,309,380,71,237,35,37
12/3/2019 0:00,0,0,0,0,0,0,0
