ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
3/9/2020,12376,8.10999965667725,8.10999965667725,0,1.98000001907349,0.740000009536743,5.3600001335144,0,26,14,251,602,2132,5,1292,568,65
3/10/2020,8571,5.55999994277954,5.55999994277954,0,0.209999993443489,0.379999995231628,4.96000003814697,0,3,7,272,670,1939,4,1292,410,67
3/11/2020,9333,5.96999979019165,5.96999979019165,0,1.37999999523163,0.490000009536743,4.09000015258789,0,19,9,239,711,1967,8,1292,442,67
3/12/2020,9706,6.19999980926514,6.19999980926514,0,0.560000002384186,0.52999997138977,5.09000015258789,0,8,10,318,718,2069,5,1292,488,69
3/13/2020,10979,7.09999990463257,7.09999990463257,0,1.44000005722046,1.50999999046326,4.13000011444092,0,21,27,272,725,2035,7,1292,495,70
3/14/2020,7615,4.94000005722046,4.94000005722046,0,0,0,4.92999982833862,0,0,0,311,614,1933,4,1292,394,69
3/15/2020,7287,4.71000003814697,4.71000003814697,0,0.280000001192093,0.660000026226044,3.75999999046326,0,4,12,263,623,1890,9,1292,370,67
3/16/2020,8313,5.30999994277954,5.30999994277954,0,0.479999989271164,0.280000001192093,4.53000020980835,0,7,7,245,718,1980,5,1292,417,67
3/17/2020,5707,3.66000008583069,3.66000008583069,0,0,0,3.65000009536743,0,0,0,198,790,1831,0,1292,323,66
3/18/2020,8689,5.6399998664856,5.6399998664856,0,0.730000019073486,0.519999980926514,4.36999988555908,0,11,14,230,695,2017,15,1292,468,69
3/19/2020,5966,3.86999988555908,3.86999988555908,0,0,0,3.85999989509583,0,0,0,279,670,1875,13,1292,346,70
3/20/2020,6946,4.51000022888184,4.51000022888184,0,0,0,4.48999977111816,0,0,0,311,635,2010,14,1292,429,70
3/21/2020,7247,4.71000003814697,4.71000003814697,0,0,0,4.69000005722046,0,0,0,313,598,1926,5,1292,377,70
