SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
3/9/2020 12:00:00 AM,1,405,453,48,247,57,101
3/10/2020 12:00:00 AM,1,385,415,30,257,28,100
3/11/2020 12:00:00 AM,1,388,430,42,245,55,88
3/12/2020 12:00:00 AM,1,341,386,45,158,74,109
3/13/2020 12:00:00 AM,1,354,395,41,200,78,76
3/14/2020 12:00:00 AM,1,450,515,65,288,54,108
3/15/2020 12:00:00 AM,1,483,538,55,298,59,126
3/16/2020 12:00:00 AM,1,399,463,64,257,60,82
3/17/2020 12:00:00 AM,1,411,452,41,256,49,106
3/18/2020 12:00:00 AM,1,433,490,57,300,47,86
3/19/2020 12:00:00 AM,1,426,491,65,294,31,101
3/20/2020 12:00:00 AM,1,424,494,70,254,61,109
3/21/2020 12:00:00 AM,1,430,502,72,301,51,78
3/22/2020 12:00:00 AM,0,0,0,0,0,0,0
3/23/2020 12:00:00 AM,0,0,0,0,0,0,0
3/24/2020 12:00:00 AM,0,0,0,0,0,0,0
3/25/2020 12:00:00 AM,0,0,0,0,0,0,0
3/26/2020 12:00:00 AM,0,0,0,0,0,0,0
3/27/2020 12:00:00 AM,0,0,0,0,0,0,0
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,0,0,0,0,0,0,0
3/31/2020 12:00:00 AM,0,0,0,0,0,0,0
4/1/2020 12:00:00 AM,0,0,0,0,0,0,0
4/2/2020 12:00:00 AM,0,0,0,0,0,0,0
4/3/2020 12:00:00 AM,0,0,0,0,0,0,0
4/4/2020 12:00:00 AM,0,0,0,0,0,0,0
4/5/2020 12:00:00 AM,0,0,0,0,0,0,0
4/6/2020 12:00:00 AM,0,0,0,0,0,0,0
4/7/2020 12:00:00 AM,0,0,0,0,0,0,0
4/8/2020 12:00:00 AM,0,0,0,0,0,0,0
4/9/2020 12:00:00 AM,0,0,0,0,0,0,0
