ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
1/16/2020,9363,5.90000009536743,5.90000009536743,0,0.300000011920929,0.660000026226044,4.92000007629395,0,8,21,321,785,2211,3,1337,544,63
1/17/2020,9056,5.6399998664856,5.6399998664856,0,0.019999999552965,0.219999998807907,5.3899998664856,0,1,11,356,758,2221,4,1337,531,63
1/18/2020,12193,7.59999990463257,7.59999990463257,0,0.25,0.610000014305115,6.71999979019165,0,6,22,393,549,2442,0,1337,711,64
1/19/2020,8752,5.40000009536743,5.40000009536743,0,0.259999990463257,0.6700000166893,4.46000003814697,0,6,24,285,758,2131,2,1337,515,63
1/20/2020,9133,5.75,5.75,0,0,0,5.71999979019165,0,0,0,455,683,2358,1,1337,578,65
1/21/2020,4975,3.13000011444092,3.13000011444092,0,0,0,3.11999988555908,0,0,0,238,659,1923,3,1337,337,65
1/22/2020,11893,7.42000007629395,7.42000007629395,0,0.330000013113022,0.330000013113022,6.75,0,11,13,389,561,2430,6,1337,698,63
1/23/2020,8597,5.3600001335144,5.3600001335144,0,0.119999997317791,0.310000002384186,4.90999984741211,0,5,15,332,793,2254,4,1332,560,63
1/24/2020,7250,4.57000017166138,4.57000017166138,0,0.090000003576279,0.090000003576279,4.3600001335144,0,5,6,332,748,2188,5,1332,498,65
1/25/2020,8832,5.46000003814697,5.46000003814697,0,0.059999998658895,0.300000011920929,5.09000015258789,0,5,25,338,674,2258,0,1332,578,63
1/26/2020,9616,5.92999982833862,5.92999982833862,0,0,0,5.92000007629395,0,0,0,412,671,2273,2,1332,575,63
1/27/2020,10318,6.5,6.5,0,0.5,0.860000014305115,5.11999988555908,0,21,50,342,686,2516,4,1332,810,62
1/28/2020,8374,5.17000007629395,5.17000007629395,0,0.349999994039536,0.439999997615814,4.36999988555908,0,9,18,310,732,2226,0,1332,570,61
1/29/2020,8794,5.28999996185303,5.28999996185303,0,0,0,5.15999984741211,0,0,0,368,693,2260,1,1332,562,62
1/30/2020,9563,6.01999998092651,6.01999998092651,0,0.159999996423721,0.819999992847443,5.01999998092651,0,3,26,371,684,2357,0,1332,640,62
1/31/2020,10817,6.78000020980835,6.78000020980835,0,0.050000000745058,0.389999985694885,6.32999992370605,0,1,13,374,668,2294,3,1332,591,65
2/1/2020,8984,5.6399998664856,5.6399998664856,0,0.059999998658895,0.259999990463257,5.30999994277954,0,1,6,317,672,2112,0,1332,477,64
2/2/2020,11877,7.48000001907349,7.48000001907349,0,0.519999980926514,0.52999997138977,6.40000009536743,0,9,14,406,671,2406,6,1332,669,64
2/3/2020,10547,6.6399998664856,6.6399998664856,0,0.059999998658895,0.189999997615814,6.36999988555908,0,1,5,449,624,2342,4,1332,595,66
2/4/2020,9693,6.01000022888184,6.01000022888184,0,0.180000007152557,0.129999995231628,5.69000005722046,0,3,5,372,671,2284,1,1332,573,64
2/5/2020,9520,5.98999977111816,5.98999977111816,0,0.239999994635582,0.219999998807907,5.51999998092651,0,4,5,359,641,2264,1,1332,580,64
2/6/2020,9744,6.09000015258789,6.09000015258789,0,0.059999998658895,0.379999995231628,5.61999988555908,0,1,8,356,702,2249,5,1332,578,64
2/7/2020,9153,5.73999977111816,5.73999977111816,0,0,0,5.71999979019165,0,0,0,385,663,2312,7,1332,615,66
2/8/2020,8580,5.34999990463257,5.34999990463257,0,0.070000000298023,0.610000014305115,4.6399998664856,0,4,31,347,719,2341,2,1332,641,66
2/9/2020,11674,7.25,7.25,0,1.27999997138977,0.560000002384186,5.40000009536743,0,21,14,343,554,2390,0,1332,699,65
2/10/2020,13340,8.3100004196167,8.3100004196167,0,1.46000003814697,1.10000002384186,5.73000001907349,0,24,24,389,513,2426,3,1332,714,66
2/11/2020,8854,5.46999979019165,5.46999979019165,0,0,0,5.44000005722046,0,0,0,371,735,2199,0,1332,516,66
2/12/2020,8371,5.23000001907349,5.23000001907349,0,0,0,5.19999980926514,0,0,0,366,729,2130,3,1332,473,64
2/13/2020,10926,6.82999992370605,6.82999992370605,0,1.37000000476837,0.6700000166893,4.76999998092651,0,21,18,304,913,2249,2,1332,580,64
2/14/2020,10803,6.71000003814697,6.71000003814697,0,0.230000004172325,1.21000003814697,5.25,0,5,34,377,720,2436,6,1332,709,63
2/15/2020,9588,6.03999996185303,6.03999996185303,0,0.129999995231628,0.100000001490116,5.78999996185303,0,6,4,390,613,2197,0,1332,538,64
2/16/2020,9319,5.80000019073486,5.80000019073486,0,0,0.300000011920929,5.48000001907349,0,0,10,347,588,2178,1,1332,556,63
2/17/2020,11184,7.01000022888184,7.01000022888184,0,0.170000001788139,0.730000019073486,6.09000015258789,0,8,30,426,608,2424,5,1332,705,64
2/18/2020,8104,5.03999996185303,5.03999996185303,0,0.100000001490116,0.050000000745058,4.88000011444092,0,7,5,334,817,2194,4,1332,548,65
2/19/2020,11461,6.92999982833862,6.92999982833862,0,1.22000002861023,0.129999995231628,5.55000019073486,0,19,3,349,589,2262,1,1332,591,62
2/20/2020,7602,4.78999996185303,4.78999996185303,0,0,0,4.76999998092651,0,0,0,353,775,2059,3,1332,414,61
2/21/2020,8344,5.07000017166138,5.07000017166138,0,0.070000000298023,0.259999990463257,4.71999979019165,0,2,12,350,583,2105,5,1332,470,62
2/22/2020,8850,5.57000017166138,5.57000017166138,0,0,0,5.55999994277954,0,0,0,337,757,2206,5,1332,538,62
2/23/2020,10839,6.59999990463257,6.59999990463257,0,0.310000002384186,0.680000007152557,5.59000015258789,0,10,28,377,668,2417,7,1332,718,62
2/24/2020,8187,5.1100001335144,5.1100001335144,0,0.100000001490116,0.140000000596046,4.84999990463257,0,8,16,340,683,2206,2,1332,555,64
2/25/2020,9977,6.15000009536743,6.15000009536743,0,0.059999998658895,0.230000004172325,5.84999990463257,0,3,8,360,759,2185,3,1332,552,63
2/26/2020,6997,4.40999984741211,4.40999984741211,0,0.689999997615814,0.209999993443489,3.49000000953674,0,13,9,226,817,2011,1,1332,447,62
2/27/2020,4550,2.80999994277954,2.80999994277954,0,0.050000000745058,0.140000000596046,2.58999991416931,0,3,5,175,895,1800,3,1332,281,61
2/28/2020,0,0,0,0,0,0,0,0,0,0,0,1080,999,0,999,0,
