ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
1/31/2020,4232,2.88000011444092,2.88000011444092,0,0.419999986886978,0.200000002980232,2.25,0,6,5,145,1284,1861,10,1391,276,74
2/1/2020,6239,4.23999977111816,4.23999977111816,0,0,0,4.23000001907349,0,0,0,282,558,2152,16,1391,399,79
2/2/2020,3469,2.35999989509583,2.35999989509583,0,0,0,2.34999990463257,0,0,0,169,740,1820,9,1391,225,78
2/3/2020,9827,6.61999988555908,6.61999988555908,0,0,0,6.59999990463257,0,0,0,308,680,2125,11,1391,488,75
2/4/2020,6190,4.21000003814697,4.21000003814697,0,0,0,4.19999980926514,0,0,0,200,819,1858,10,1391,316,74
2/5/2020,5903,4.03000020980835,4.03000020980835,0,0,0,4.01000022888184,0,0,0,231,846,1918,10,1391,335,71
2/6/2020,9045,6.15000009536743,6.15000009536743,0,0.140000000596046,0.150000005960464,5.84999990463257,0,4,4,263,339,2040,14,1391,448,70
2/7/2020,8626,5.76999998092651,5.76999998092651,0,0,0,5.73999977111816,0,0,0,350,547,2113,17,1391,458,67
2/8/2020,9683,6.53999996185303,6.53999996185303,0,0,0,6.46000003814697,0,0,0,464,755,2348,5,1391,573,66
2/9/2020,7248,4.92999982833862,4.92999982833862,0,0,0,4.92000007629395,0,0,0,310,704,2042,13,1391,409,65
2/10/2020,4827,3.27999997138977,3.27999997138977,0,0,0,3.26999998092651,0,0,0,197,802,1836,8,1391,286,64
2/11/2020,5030,3.42000007629395,3.42000007629395,0,0,0,3.41000008583069,0,0,0,189,794,1798,5,1391,258,63
2/12/2020,8486,5.69999980926514,5.69999980926514,0,0,0,5.69000005722046,0,0,0,301,800,2059,18,1391,432,62
2/13/2020,7889,5.36999988555908,5.36999988555908,0,0,0,5.34999990463257,0,0,0,288,736,2040,17,1391,419,63
2/14/2020,7681,5.21999979019165,5.21999979019165,0,0,0,5.21000003814697,0,0,0,236,766,1955,7,1391,373,65
2/15/2020,6611,4.5,4.5,0,0,0,4.46999979019165,0,0,0,263,780,1955,8,1391,346,65
2/16/2020,6025,4.09999990463257,4.09999990463257,0,0,0.600000023841858,3.48000001907349,0,0,31,285,674,2107,5,1391,445,67
2/17/2020,7225,4.90999984741211,4.90999984741211,0,0.349999994039536,0.180000007152557,4.38000011444092,0,5,3,155,855,1867,15,1391,336,67
2/18/2020,8694,5.90000009536743,5.90000009536743,0,0,0,5.8899998664856,0,0,0,215,715,2000,16,1391,407,66
2/19/2020,14800,10.039999961853,10.039999961853,0,0.819999992847443,0.649999976158142,8.55000019073486,0,12,12,341,710,2433,27,1391,715,66
2/20/2020,10050,6.78999996185303,6.78999996185303,0,0.639999985694885,0.6700000166893,5.46999979019165,0,9,11,201,910,2013,17,1391,450,68
2/21/2020,10621,7.21999979019165,7.21999979019165,0,0.409999996423721,0.340000003576279,6.46000003814697,0,6,6,266,833,2124,22,1391,509,68
2/22/2020,9420,6.34999990463257,6.34999990463257,0,0,0,6.34000015258789,0,0,0,318,802,2128,16,1391,478,67
2/23/2020,8528,5.80000019073486,5.80000019073486,0,0,0,5.76000022888184,0,0,0,324,710,2119,17,1391,456,67
2/24/2020,4002,2.71000003814697,2.71000003814697,0,0,0,2.70000004768372,0,0,0,167,904,1751,4,1391,219,66
2/25/2020,6225,4.23000001907349,4.23000001907349,0,0,0,4.21999979019165,0,0,0,218,861,1960,11,1391,339,66
2/26/2020,8007,5.42999982833862,5.42999982833862,0,0,0,5.25,0,0,0,286,749,2082,17,1391,429,68
2/27/2020,6246,4.23000001907349,4.23000001907349,0,0,0,4.21999979019165,0,0,0,196,924,1894,12,1391,324,67
2/28/2020,11382,7.6100001335144,7.6100001335144,0,0,0,7.59000015258789,0,0,0,332,1045,2271,14,1391,573,67
2/29/2020,5539,3.76999998092651,3.76999998092651,0,0,0,3.75999999046326,0,0,0,242,657,1954,15,1391,306,67
3/1/2020,10001,6.80000019073486,6.80000019073486,0,0.059999998658895,1.35000002384186,5.36999988555908,0,1,35,342,627,2299,12,1391,586,67
3/2/2020,4234,2.88000011444092,2.88000011444092,0,0,0,2.70000004768372,0,0,0,159,922,1776,2,1391,218,68
3/3/2020,5369,3.65000009536743,3.65000009536743,0,0,0,3.64000010490417,0,0,0,193,890,1832,6,1391,279,69
3/4/2020,5581,3.77999997138977,3.77999997138977,0,0,0,3.76999998092651,0,0,0,269,774,1930,6,1391,324,68
3/5/2020,3598,2.45000004768372,2.45000004768372,0,0,0,2.44000005722046,0,0,0,158,883,1743,4,1391,204,67
3/6/2020,6276,4.26999998092651,4.26999998092651,0,0,0,4.26000022888184,0,0,0,234,907,1909,8,1391,327,67
3/7/2020,7474,5.07999992370605,5.07999992370605,0,0,0,5.07000017166138,0,0,0,313,814,2123,9,1391,423,66
3/8/2020,3351,2.27999997138977,2.27999997138977,0,0,0,2.26999998092651,0,0,0,138,774,1690,2,1391,177,66
3/9/2020,3627,2.47000002861023,2.47000002861023,0,0,0,2.46000003814697,0,0,0,147,943,1726,1,1391,202,66
3/10/2020,6971,4.67999982833862,4.67999982833862,0,0,0,4.67000007629395,0,0,0,233,862,1955,13,1391,353,66
3/11/2020,4870,3.25999999046326,3.25999999046326,0,0,0,3.25,0,0,0,215,774,1845,4,1391,278,65
3/12/2020,7358,4.98999977111816,4.98999977111816,0,0,0,4.98000001907349,0,0,0,217,889,1968,15,1391,377,68
3/13/2020,8960,6.05999994277954,6.05999994277954,0,0,0,6.05000019073486,0,0,0,286,1154,2122,10,1391,456,67
3/14/2020,4227,2.86999988555908,2.86999988555908,0,0,0,2.85999989509583,0,0,0,209,673,1842,7,1391,255,67
3/15/2020,8957,5.98999977111816,5.98999977111816,0,0,0,5.96999979019165,0,0,0,346,640,2148,11,1391,466,66
3/16/2020,9984,6.71000003814697,6.71000003814697,0,1.58000004291534,0.949999988079071,4.17000007629395,0,24,14,179,872,2046,23,1391,462,69
3/17/2020,10245,6.90999984741211,6.90999984741211,0,1.24000000953674,1.04999995231628,4.6100001335144,0,18,17,194,753,2070,16,1391,464,68
3/18/2020,11027,7.5,7.5,0,1.32000005245209,0.75,5.42000007629395,0,19,11,197,685,2095,30,1391,502,67
3/19/2020,8788,5.96000003814697,5.96000003814697,0,0.629999995231628,0.439999997615814,4.86999988555908,0,10,8,164,817,1998,23,1391,406,66
3/20/2020,10226,6.94999980926514,6.94999980926514,0,0.660000026226044,0.959999978542328,5.32999992370605,0,10,16,228,745,2125,24,1391,487,64
3/21/2020,9517,6.46999979019165,6.46999979019165,0,0.28999999165535,0.330000013113022,5.76000022888184,0,4,6,328,1102,2210,8,1391,503,
