ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
11/9/2019,14008,8.819999695,8.819999695,0,0.170000002,0.629999995,8,0,3,28,463,528,2542,1,1337,782,70
11/10/2019,10842,6.829999924,6.829999924,0,0.059999999,0.680000007,6.059999943,0,1,16,410,597,2351,1,1337,609,68
11/11/2019,11779,7.420000076,7.420000076,0,0.059999999,0.579999983,6.75,0,1,12,485,590,2433,0,1337,667,70
11/12/2019,12172,7.619999886,7.619999886,0,0,0,7.599999905,0,0,0,458,575,2415,1,1337,682,69
11/13/2019,8216,5.170000076,5.170000076,0,0,0.49000001,4.559999943,0,0,19,319,790,2171,1,1337,518,67
11/14/2019,6964,4.289999962,4.289999962,0,0.039999999,0.189999998,4.050000191,0,1,12,293,738,2093,4,1337,480,65
11/15/2019,9960,6.199999809,6.199999809,0,0,0,6.170000076,0,0,0,402,743,2282,4,1337,564,66
11/16/2019,11625,7.289999962,7.289999962,0,0.230000004,0.660000026,6.389999866,0,6,29,428,670,2614,9,1337,815,66
11/17/2019,11994,7.480000019,7.480000019,0,0.239999995,0.910000026,6.25,0,4,26,414,404,2437,4,1337,719,66
11/18/2019,8773,5.5,5.5,0,0.059999999,0.449999988,4.96999979,0,1,11,322,770,2098,2,1337,465,65
11/19/2019,8611,5.400000095,5.400000095,0,0,0,5.380000114,0,0,0,382,718,2230,1,1337,501,64
11/20/2019,11606,7.309999943,7.309999943,0,0.129999995,0.349999994,6.809999943,0,2,8,438,582,2392,7,1337,647,66
11/21/2019,9427,5.940000057,5.940000057,0,0,0,5.920000076,0,0,0,345,699,2199,8,1337,505,68
11/22/2019,9051,5.46999979,5.46999979,0,0.670000017,0.439999998,4.349999905,0,10,11,276,762,2132,4,1337,492,66
11/23/2019,15514,9.770000458,9.770000458,0,0.589999974,1.460000038,7.690000057,0,12,41,473,497,2790,2,1337,956,65
11/24/2019,12603,7.900000095,7.900000095,0,0.560000002,1.450000048,5.869999886,0,10,38,395,689,2423,2,1337,681,66
11/25/2019,11203,7.050000191,7.050000191,0,0.029999999,0.180000007,6.820000172,0,1,7,482,658,2377,4,1337,622,66
11/26/2019,9222,5.75,5.75,0,0,0,5.730000019,0,0,0,405,672,2255,1,1337,531,64
11/27/2019,10750,6.760000229,6.760000229,0,0,0.25,6.489999771,0,0,8,413,606,2257,3,1337,555,63
11/28/2019,10307,6.489999771,6.489999771,0,0,0,6.460000038,0,0,0,477,758,2434,4,1337,642,62
11/29/2019,13095,8,8,0,0,0,7.980000019,0,0,0,476,672,2455,3,1337,671,64
11/30/2019,10150,6.320000172,6.320000172,0,0.180000007,0.370000005,5.659999847,0,3,9,338,668,2229,2,1337,539,65
12/1/2019,9952,6.230000019,6.230000019,0,0,0,5.96999979,0,0,0,386,621,2261,6,1337,534,65
12/2/2019,9952,6.230000019,6.230000019,0,0,0.159999996,6.050000191,0,0,7,368,663,2264,6,1337,566,65
12/3/2019,10954,6.809999943,6.809999943,0,0,0,6.769999981,0,0,0,412,1028,2354,2,1337,619,65
12/4/2019,6681,4.210000038,4.210000038,0,0,0,4.190000057,0,0,0,282,762,2015,2,1337,390,65
12/5/2019,11789,7.389999866,7.389999866,0,0.230000004,1.059999943,6.079999924,0,13,81,403,634,2695,1,1337,917,65
12/6/2019,9096,5.730000019,5.730000019,0,0.189999998,0.699999988,4.75,0,4,25,322,708,2258,3,1337,565,64
12/7/2019,12744,7.960000038,7.960000038,0,0.109999999,0.360000014,7.449999809,0,2,9,455,587,2497,3,1337,697,65
12/8/2019,13181,8.229999542,8.229999542,0,0.230000004,0.800000012,7.179999828,0,5,27,438,600,2541,2,1337,760,66
12/9/2019,12470,7.829999924,7.829999924,0,0,0,7.809999943,0,0,0,509,548,2413,4,1337,634,67
12/10/2019,8853,5.570000172,5.570000172,0,0,0,5.550000191,0,0,0,380,667,2235,5,1337,531,65
12/11/2019,12222,7.679999828,7.679999828,0,0.180000007,0.439999998,7.050000191,0,3,14,395,661,2382,1,1337,671,66
12/12/2019,9945,6.230000019,6.230000019,0,0.029999999,0.170000002,6.010000229,0,1,9,385,823,2343,1,1337,610,64
12/13/2019,8941,5.5,5.5,0,0,0,5.480000019,0,0,0,376,752,2206,2,1337,504,63
12/14/2019,10376,6.460000038,6.460000038,0,0.039999999,0.159999996,6.230000019,0,2,12,399,629,2337,4,1337,603,65
