ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
4/10/2019,13173,7.889999866,7.889999866,0,2.809999943,1.039999962,3.950000048,0.07,52,26,293,682,1966,53,1069,594,68
4/11/2019,14720,8.75,8.75,0,2.140000105,2.119999886,4.46999979,0,47,53,303,477,2192,57,1069,784,70
4/12/2019,15377,9.130000114,9.130000114,0,0.639999986,1.980000019,6.480000019,0,12,53,383,593,2119,26,1069,690,71
4/13/2019,13051,7.760000229,7.760000229,0,1.289999962,0.930000007,5.510000229,0,26,30,415,550,2122,10,1069,674,73
4/14/2019,13598,8.079999924,8.079999924,0,2.980000019,1.25999999,3.819999933,0,60,39,270,530,2051,28,1069,649,72
4/15/2019,18920,11.23999977,11.23999977,0,2.99000001,2.450000048,5.78000021,0,71,75,338,418,2318,60,1069,873,72
4/16/2019,15728,9.340000153,9.340000153,0,2.880000114,1.75,4.699999809,0,56,47,309,490,2168,44,1069,770,72
4/17/2019,15480,9.199999809,9.199999809,0,2.869999886,2.25,4.050000191,0,64,76,330,564,2248,36,1069,786,74
4/18/2019,21496,12.73999977,12.73999977,0,4.75,2.150000095,5.730000019,0,94,60,356,351,2438,41,1069,967,72
4/19/2019,17055,10.13000011,10.13000011,0,3.50999999,1.860000014,4.71999979,0,69,55,361,493,2268,33,1069,837,71
4/20/2019,18918,11.23999977,11.23999977,0,3.349999905,1.5,6.360000134,0,62,44,395,379,2297,29,1069,868,68
4/21/2019,19141,11.36999989,11.36999989,0,5.329999924,2.789999962,3.230000019,0,100,99,316,488,2470,26,1069,1012,66
4/22/2019,22519,13.35999966,13.35999966,0,6.010000229,2.589999914,4.739999771,0,123,100,315,464,2703,94,1069,1206,64
4/23/2019,18077,10.73999977,10.73999977,0,1.789999962,1.519999981,7.409999847,0,57,88,445,424,2582,25,1069,1069,66
4/24/2019,18374,10.92000008,10.92000008,0,4.010000229,1.659999967,5.230000019,0,78,60,350,420,2383,67,1069,950,64
4/25/2019,12379,7.360000134,7.360000134,0,1.99000001,1.179999948,4.170000076,0,42,50,294,518,2107,25,1069,708,63
4/26/2019,16361,9.699999809,9.699999809,0,2.25,2.680000067,4.75,0,49,94,358,467,2333,22,1069,856,64
4/27/2019,18836,11.18000031,11.18000031,0,5.929999828,2.630000114,2.599999905,0,131,115,168,503,2421,75,1069,996,66
4/28/2019,18452,10.96000004,10.96000004,0,4.059999943,1.159999967,5.71999979,0,91,50,398,439,2539,57,1069,1044,67
4/29/2019,19445,11.52999973,11.52999973,0,5.480000019,1.620000005,4.409999847,0,105,69,343,509,2541,15,1069,1026,69
4/30/2019,14138,8.399999619,8.399999619,0,2.00999999,1.460000038,4.909999847,0,54,61,341,524,2301,27,1069,845,71
5/1/2019,19877,11.81000042,11.81000042,0,2.779999971,3.400000095,5.610000134,0,60,87,362,458,2414,41,1069,938,73
5/2/2019,15504,9.210000038,9.210000038,0,2.24000001,2.380000114,4.570000172,0,53,75,322,578,2256,68,1069,789,72
5/3/2019,16117,9.579999924,9.579999924,0,0.920000017,1.419999957,7.210000038,0,19,54,452,519,2400,25,1069,899,74
5/4/2019,11333,6.71999979,6.71999979,0,1.019999981,1.399999976,4.260000229,0,33,67,365,562,2215,7,1069,755,74
5/5/2019,14652,8.699999809,8.699999809,0,1.75999999,3.200000048,3.720000029,0,34,75,261,474,2038,42,1069,664,76
5/6/2019,17530,10.38000011,10.38000011,0,1.75,2.730000019,5.869999886,0,33,66,425,412,2263,26,1069,817,75
5/7/2019,11016,6.550000191,6.550000191,0,0.300000012,0.5,5.710000038,0,9,23,382,552,1962,27,1069,570,75
5/8/2019,11354,6.75,6.75,0,1.139999986,0.300000012,5.28000021,0,22,18,392,494,2107,23,1069,665,76
5/9/2019,12365,7.349999905,7.349999905,0,0.550000012,0.779999971,6,0,9,39,418,444,2147,16,1069,714,78
5/10/2019,11207,6.639999866,6.639999866,0,0.560000002,2.650000095,3.400000095,0,11,78,252,564,1985,30,1069,600,78
5/11/2019,21019,12.47999954,12.47999954,0,4.320000172,3.74000001,4.389999866,0,93,126,306,445,2550,62,1069,1085,75
5/12/2019,14743,8.760000229,8.760000229,0,3.829999924,1.00999999,3.900000095,0,70,37,283,547,2011,19,1069,648,74
5/13/2019,17882,10.61999989,10.61999989,0,2,2.369999886,6.230000019,0,43,66,411,390,2303,18,1069,850,72
5/14/2019,16609,9.880000114,9.880000114,0,1.409999967,2.589999914,5.860000134,0,25,84,367,488,2229,60,1064,771,72
5/15/2019,8658,5.150000095,5.150000095,0,0,0,5.139999866,0,0,0,284,693,1715,22,1064,378,73
5/16/2019,16728,9.93999958,9.93999958,0,0.769999981,1.620000005,7.519999981,0,14,54,455,450,2302,37,1064,773,73
5/17/2019,13519,8.029999733,8.029999733,0,1.809999943,1.059999943,5.139999866,0,43,55,335,652,2189,31,1064,736,71
5/18/2019,15725,9.340000153,9.340000153,0,1.899999976,2.190000057,5.230000019,0,49,109,355,385,2428,32,1064,929,73
5/19/2019,7275,4.320000172,4.320000172,0,0.200000003,0.50999999,3.599999905,0,4,23,303,590,1863,8,1064,460,73
5/20/2019,14296,8.489999771,8.489999771,0,1.919999957,2,4.550000191,0,37,60,326,561,2110,38,1064,659,75
5/21/2019,10202,6.070000172,6.070000172,0,0.720000029,1.129999995,4.199999809,0,27,68,347,519,2258,36,1064,780,77
5/22/2019,15305,9.090000153,9.090000153,0,1.50999999,2.289999962,5.269999981,0,30,59,335,479,2087,40,1064,664,80
5/23/2019,11538,6.860000134,6.860000134,0,0,0,6.78000021,0,0,0,413,530,1989,20,1064,551,78
5/24/2019,13640,8.109999657,8.109999657,0,0.289999992,0.569999993,7.230000019,0,5,19,473,507,2128,42,1064,625,79
5/25/2019,5488,3.25999999,3.25999999,0,0,0,3.25,0,0,0,258,520,1574,5,1064,261,81
5/26/2019,16033,9.470000267,9.470000267,0,2.289999962,2.410000086,4.75,0,48,66,324,537,2190,32,1064,760,79
5/27/2019,17996,10.68000031,10.68000031,0,2.390000105,3.130000114,5.139999866,0,50,88,333,510,2243,50,1064,803,78
5/28/2019,12400,7.380000114,7.380000114,0,1.179999948,1.360000014,4.820000172,0,21,60,389,548,2158,40,1064,687,75
5/29/2019,10786,6.409999847,6.409999847,0,0.289999992,0.540000021,5.559999943,0,9,36,439,517,2182,20,1064,686,76
5/30/2019,13454,7.989999771,7.989999771,0,1.429999948,1.279999971,5.260000229,0,28,51,431,517,2270,41,1064,768,77
