SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
3/9/2020 12:00:00 AM,1,319,355,36,186,70,63
3/10/2020 12:00:00 AM,1,420,483,63,185,100,135
3/11/2020 12:00:00 AM,1,409,456,47,237,75,97
3/12/2020 12:00:00 AM,1,327,353,26,185,77,65
3/13/2020 12:00:00 AM,1,364,383,19,133,99,132
3/14/2020 12:00:00 AM,1,378,425,47,214,112,52
3/15/2020 12:00:00 AM,1,478,509,31,241,95,142
3/16/2020 12:00:00 AM,1,465,490,25,209,79,177
3/17/2020 12:00:00 AM,1,467,482,0,0,0,0
3/18/2020 12:00:00 AM,1,415,454,39,186,84,145
3/19/2020 12:00:00 AM,0,0,0,0,0,0,0
3/20/2020 12:00:00 AM,0,0,0,0,0,0,0
3/21/2020 12:00:00 AM,0,0,0,0,0,0,0
3/22/2020 12:00:00 AM,0,0,0,0,0,0,0
3/23/2020 12:00:00 AM,0,0,0,0,0,0,0
3/24/2020 12:00:00 AM,0,0,0,0,0,0,0
3/25/2020 12:00:00 AM,1,333,381,48,186,52,95
3/26/2020 12:00:00 AM,1,394,439,45,225,90,79
3/27/2020 12:00:00 AM,1,247,277,30,131,57,59
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,1,401,454,53,233,89,79
3/31/2020 12:00:00 AM,0,0,0,0,0,0,0
4/1/2020 12:00:00 AM,0,0,0,0,0,0,0
4/2/2020 12:00:00 AM,1,399,440,41,183,88,128
4/3/2020 12:00:00 AM,1,430,481,51,157,120,153
4/4/2020 12:00:00 AM,2,406,465,56,199,79,63
4/5/2020 12:00:00 AM,1,459,494,35,236,103,120
4/6/2020 12:00:00 AM,1,439,471,32,213,122,104
4/7/2020 12:00:00 AM,1,324,382,58,197,39,88
4/8/2020 12:00:00 AM,0,0,0,0,0,0,0
4/9/2020 12:00:00 AM,0,0,0,0,0,0,0
