ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
8/16/2019,8876,5.710000038,5.710000038,0,0.140000001,2.119999886,3.440000057,0,2,39,172,1227,1640,8,1121,326,76
8/17/2019,11446,7.409999847,7.409999847,0,1.090000033,1.029999971,5.260000229,0,29,30,346,488,2032,41,1121,580,78
8/18/2019,6971,4.519999981,4.519999981,0,0.449999988,1.059999943,2.980000019,0,14,32,209,575,1690,31,1121,362,79
8/19/2019,7000,4.539999962,4.539999962,0,0.100000001,0.230000004,4.190000057,0,15,16,306,512,1800,17,1121,418,79
8/20/2019,6715,4.349999905,4.349999905,0,0,0.800000012,3.539999962,0,0,14,263,664,1618,6,1121,272,78
8/21/2019,8862,5.75,5.75,0,0.660000026,1.039999962,3.99000001,0,21,27,294,617,1835,29,1121,438,78
8/22/2019,9434,6.130000114,6.130000114,0,2.029999971,0.119999997,3.829999924,0,26,3,284,669,1713,9,1121,355,79
8/23/2019,8105,5.21999979,5.21999979,0,0,0,5.210000038,0,0,0,284,632,1686,20,1121,336,78
8/24/2019,7911,5.130000114,5.130000114,0,0,0,5.070000172,0,0,0,288,572,1680,18,1121,327,77
8/25/2019,4335,2.75,2.75,0,0,0,2.670000076,0,0,0,212,555,1509,24,1121,187,78
8/26/2019,9474,6.199999809,6.199999809,0,2.339999914,0.159999996,3.680000067,0,29,3,267,601,1717,21,1121,367,78
8/27/2019,4842,3.140000105,3.140000105,0,0,0,3.130000114,0,0,0,239,696,1534,5,1121,209,77
8/28/2019,12753,8.270000458,8.270000458,0,2.130000114,0.680000007,5.420000076,0,54,39,430,412,2326,53,1121,796,76
8/29/2019,8030,5.210000038,5.210000038,0,0.200000003,1.429999948,3.519999981,0,3,23,273,678,1676,8,1121,318,79
8/30/2019,7710,5,5,0,0.419999987,0.920000017,3.640000105,0,11,24,251,577,1703,40,1121,352,79
8/31/2019,5411,3.50999999,3.50999999,0,0,0,3.5,0,0,0,250,609,1552,20,1121,233,80
9/1/2019,3703,2.400000095,2.400000095,0,0,0,2.390000105,0,0,0,198,580,1451,10,1121,168,79
9/2/2019,9082,5.869999886,5.869999886,0,0.079999998,0.029999999,5.659999847,0,4,5,348,511,1854,29,1121,441,77
9/3/2019,10095,6.559999943,6.559999943,0,1.940000057,0.270000011,4.289999962,0,24,5,306,626,1787,11,1121,409,78
9/4/2019,11786,7.619999886,7.619999886,0,1.169999957,0.519999981,5.699999809,0,27,18,390,510,2044,69,1121,574,77
9/5/2019,5867,3.769999981,3.769999981,0,0,0,3.75,0,0,0,265,806,1563,5,1121,240,79
9/6/2019,8751,5.590000153,5.590000153,0,0,0.349999994,5.21999979,0,0,7,264,678,1677,18,1121,331,78
9/7/2019,8036,5.210000038,5.210000038,0,0.059999999,0.270000011,4.860000134,0,1,11,336,658,1850,28,1121,436,77
9/8/2019,6952,4.510000229,4.510000229,0,0,0,4.489999771,0,0,0,306,624,1664,31,1121,300,76
9/9/2019,13828,9.029999733,9.029999733,0,1.909999967,0.479999989,6.590000153,0,23,7,384,708,1909,8,1121,482,75
9/10/2019,9822,6.369999886,6.369999886,0,0.889999986,0.810000002,4.409999847,0,23,32,292,601,1888,48,1121,456,74
9/11/2019,5102,3.279999971,3.279999971,0,0,0,3.25999999,0,0,0,239,705,1546,9,1121,236,74
9/12/2019,5804,3.75999999,3.75999999,0,0,0,3.650000095,0,0,0,291,637,1653,9,1121,278,74
9/13/2019,4604,2.970000029,2.970000029,0,0,0,2.960000038,0,0,0,181,787,1466,15,1121,185,73
9/14/2019,11199,7.239999771,7.239999771,0,1.559999943,0.74000001,4.900000095,0,45,30,321,577,2077,44,1121,659,74
9/15/2019,9380,6,6,0,0.560000002,2.279999971,3.079999924,0,23,85,247,579,1988,35,1121,576,75
