ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
3/9/2020,12924,9.46000003814697,9.46000003814697,0,2.26999998092651,1.92999994754791,5.23999977111816,0,27,33,347,575,2534,24,1382,768,62
3/10/2020,8136,5.8899998664856,5.8899998664856,0,0,0,5.86999988555908,0,0,0,349,599,2249,11,1382,543,65
3/11/2020,4052,2.9300000667572,2.9300000667572,0,0.079999998211861,0.5,2.33999991416931,0,6,13,192,740,1906,13,1382,332,64
3/12/2020,1050,0.759999990463257,0.759999990463257,0,0,0,0.759999990463257,0,0,0,66,807,1523,0,1382,73,65
3/13/2020,1400,1.00999999046326,1.00999999046326,0,0,0,1.00999999046326,0,0,0,92,851,1595,3,1382,128,64
3/14/2020,1117,0.810000002384186,0.810000002384186,0,0,0,0.800000011920929,0,0,0,82,710,1543,0,1382,91,64
3/15/2020,2153,1.55999994277954,1.55999994277954,0,0,0,1.54999995231628,0,0,0,129,747,1661,2,1382,167,64
3/16/2020,943,0.680000007152557,0.680000007152557,0,0,0,0.680000007152557,0,0,0,71,778,1520,1,1382,72,62
3/17/2020,874,0.629999995231628,0.629999995231628,0,0,0,0.629999995231628,0,0,0,62,775,1523,2,1382,71,61
3/18/2020,1510,1.0900000333786,1.0900000333786,0,0,0,1.0900000333786,0,0,0,120,723,1657,1,1382,161,62
3/19/2020,6004,4.34999990463257,4.34999990463257,0,0,0,4.32999992370605,0,0,0,325,440,2123,0,1382,486,62
3/20/2020,3591,2.5699999332428,2.5699999332428,0,0.050000000745058,0.109999999403954,2.41000008583069,0,1,5,197,708,1874,7,1382,310,61
3/21/2020,3636,2.63000011444092,2.63000011444092,0,0,0.379999995231628,2.25,0,0,8,141,732,1738,0,1382,217,62
