ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
2/16/2020,15627,11.5200004577637,11.5200004577637,0,6.53000020980835,0.699999988079071,4.28000020980835,0,121,20,271,622,3977,30,1795,1636,64
2/17/2020,10499,7.73999977111816,7.73999977111816,0,0,0.170000001788139,7.55000019073486,0,0,6,373,596,3158,40,1795,908,64
2/18/2020,20922,15.4300003051758,15.4300003051758,0,2.08999991416931,4.6100001335144,8.52000045776367,0,38,135,396,377,4304,54,1795,1877,63
2/19/2020,18479,13.5699996948242,13.5699996948242,0,0.560000002384186,2.96000003814697,10.0299997329712,0,9,82,462,462,3946,56,1795,1567,62
2/20/2020,9907,7.30999994277954,7.30999994277954,0,0.600000023841858,0.649999976158142,6.05000019073486,0,8,20,287,724,3065,42,1795,799,61
2/21/2020,16959,12.5100002288818,12.5100002288818,0,5.86999988555908,0.910000026226044,5.71000003814697,0,77,25,275,925,3484,38,1795,1251,61
2/22/2020,13447,9.90999984741211,9.90999984741211,0,1.35000002384186,0.959999978542328,7.59000015258789,0,23,24,347,397,3413,54,1795,1146,60
2/23/2020,23964,17.8500003814697,17.8500003814697,0,9.92000007629395,3.14000010490417,4.76000022888184,0,135,71,293,488,4193,134,1795,1824,62
2/24/2020,18314,13.4700002670288,13.4700002670288,0,2.63000011444092,2.61999988555908,8.19999980926514,0,38,56,369,539,3661,107,1795,1348,61
2/25/2020,19096,14.0799999237061,14.0799999237061,0,5.25,1.83000004291534,6.98000001907349,0,74,43,343,452,3859,142,1795,1499,60
2/26/2020,17268,12.7299995422363,12.7299995422363,0,4.01999998092651,2.91000008583069,5.78000020980835,0,74,85,303,410,4122,70,1795,1764,62
2/27/2020,13013,9.56999969482422,9.56999969482422,0,0.980000019073486,0.839999973773956,7.73000001907349,0,16,23,368,622,3610,35,1795,1294,64
2/28/2020,16627,12.2600002288818,12.2600002288818,0,6.57000017166138,1.86000001430511,3.80999994277954,0,96,38,236,463,3556,167,1795,1314,64
2/29/2020,13850,10.210000038147,10.210000038147,0,3.57999992370605,2.16000008583069,4.44000005722046,0,62,62,261,596,3410,60,1795,1207,64
3/1/2020,13022,9.60000038146973,9.60000038146973,0,1.62000000476837,0.439999997615814,7.40999984741211,0,22,13,276,815,3765,51,1795,981,65
3/2/2020,11289,8.31999969482422,8.31999969482422,0,0.360000014305115,0.9200000166893,7.01999998092651,0,9,31,392,479,3355,78,1795,1095,67
3/3/2020,19590,14.4499998092651,14.4499998092651,0,2.04999995231628,3.22000002861023,9.14999961853027,0,43,100,438,303,4272,138,1795,1867,65
3/4/2020,17054,12.5799999237061,12.5799999237061,0,1.88999998569489,3.85999989509583,6.80000019073486,0,39,142,392,409,4252,69,1795,1793,65
3/5/2020,10730,7.90999984741211,7.90999984741211,0,0.310000002384186,0.639999985694885,6.94000005722046,0,8,21,369,592,3320,39,1795,1061,65
3/6/2020,12990,9.57999992370605,9.57999992370605,0,0.97000002861023,1.80999994277954,6.78000020980835,0,25,67,376,417,3648,174,1795,1342,63
3/7/2020,21563,15.8999996185303,15.8999996185303,0,2.38000011444092,3.99000000953674,9.51000022888184,0,50,120,484,224,4491,451,1795,2039,61
3/8/2020,21401,15.7799997329712,15.7799997329712,0,6.96999979019165,2.49000000953674,6.28999996185303,0,122,71,366,699,4498,224,1795,2060,63
3/9/2020,7653,5.59000015258789,5.59000015258789,0,0.050000000745058,0.280000001192093,5.23999977111816,0,1,8,293,640,2795,82,1795,661,62
3/10/2020,17686,13.039999961853,13.039999961853,0,3.20000004768372,3.07999992370605,6.73999977111816,0,65,107,349,305,4159,417,1795,1773,60
3/11/2020,16598,12.2399997711182,12.2399997711182,0,1.70000004768372,2.45000004768372,8.06999969482422,0,36,76,433,429,4040,356,1795,1651,61
3/12/2020,12383,9.09000015258789,9.09000015258789,0,0.439999997615814,0.75,7.88000011444092,0,20,38,406,451,3683,110,1795,1326,59
3/13/2020,14938,11.0200004577637,11.0200004577637,0,1.05999994277954,1.5,8.36999988555908,0,21,50,451,391,3890,156,1795,1499,59
3/14/2020,19485,14.3699998855591,14.3699998855591,0,1.6599999666214,4.21000003814697,8.46000003814697,0,38,141,402,379,4367,294,1795,1984,59
3/15/2020,17266,12.7299995422363,12.7299995422363,0,6.13000011444092,1.24000000953674,5.34000015258789,0,112,41,319,570,4236,170,1795,1936,59
3/16/2020,9545,7.03999996185303,7.03999996185303,0,0.430000007152557,0.6700000166893,5.92000007629395,0,13,25,342,497,3380,108,1795,1123,59
3/17/2020,18205,13.4300003051758,13.4300003051758,0,5.51999998092651,1.48000001907349,6.40000009536743,0,95,51,335,463,4143,267,1795,1810,58
3/18/2020,14465,10.6700000762939,10.6700000762939,0,4.63000011444092,1.35000002384186,4.67000007629395,0,69,39,286,589,3686,127,1795,1367,61
3/19/2020,10362,7.6399998664856,7.6399998664856,0,0.400000005960464,0.409999996423721,6.82000017166138,0,6,15,358,556,3436,157,1795,1095,61
3/20/2020,17575,12.960000038147,12.960000038147,0,4.55999994277954,2.10999989509583,6.26999998092651,0,64,60,316,474,3939,263,1795,1566,61
3/21/2020,9047,6.67000007629395,6.67000007629395,0,0.189999997615814,0.759999990463257,5.71000003814697,0,3,22,281,660,3019,125,1795,837,60
3/22/2020,9995,7.30999994277954,7.30999994277954,0,1.23000001907349,1.13999998569489,4.92000007629395,0,22,38,337,509,3397,136,1795,1109,59
3/23/2020,9454,6.92999982833862,6.92999982833862,0,0.349999994039536,0.629999995231628,5.92999982833862,0,9,25,303,577,3195,125,1795,951,59
3/24/2020,11007,8.06999969482422,8.06999969482422,0,1.5,1.14999997615814,5.40999984741211,0,28,41,320,504,3398,112,1795,1146,57
3/25/2020,19230,14.1800003051758,14.1800003051758,0,5.42999982833862,2.02999997138977,6.69000005722046,0,74,66,338,498,4070,130,1795,1713,58
3/26/2020,15896,11.7200002670288,11.7200002670288,0,4.82000017166138,0.349999994039536,6.53000020980835,0,69,18,372,458,4035,229,1795,1689,57
3/27/2020,7753,5.71999979019165,5.71999979019165,0,0.180000007152557,0.379999995231628,5.1399998664856,0,3,13,264,734,3086,133,1795,846,60
3/28/2020,10893,8.02999973297119,8.02999973297119,0,0.46000000834465,0.810000002384186,6.73999977111816,0,9,25,374,624,3423,161,1795,1131,59
3/29/2020,12719,9.26000022888184,9.26000022888184,0,2.59999990463257,2.08999991416931,4.55000019073486,0,42,55,243,567,3316,170,1795,1102,58
3/30/2020,8485,6.26000022888184,6.26000022888184,0,0.439999997615814,0.740000009536743,5.05999994277954,0,9,27,284,710,2948,136,1795,798,58
3/31/2020,5473,4.03999996185303,4.03999996185303,0,0,0,4.01999998092651,0,0,0,268,609,2669,68,1795,525,57
4/1/2020,9283,6.84999990463257,6.84999990463257,0,0,0,6.82999992370605,0,0,0,328,603,2984,134,1795,818,57
4/2/2020,12931,9.53999996185303,9.53999996185303,0,0.860000014305115,0.649999976158142,8.01000022888184,0,15,27,385,532,3602,188,1795,1265,57
4/3/2020,14332,10.5699996948242,10.5699996948242,0,1.55999994277954,1.62000000476837,7.36999988555908,0,30,58,371,494,3796,254,1795,1441,57
4/4/2020,9986,7.3600001335144,7.3600001335144,0,1.07000005245209,2.55999994277954,3.71000003814697,0,22,91,222,692,3270,132,1795,1061,57
4/5/2020,6067,4.46999979019165,4.46999979019165,0,0,0.119999997317791,4.34000015258789,0,0,7,300,704,3033,106,1795,749,59
4/6/2020,4177,3.07999992370605,3.07999992370605,0,0,0.209999993443489,2.85999989509583,0,0,8,195,541,2519,65,1795,449,57
4/7/2020,10455,7.71000003814697,7.71000003814697,0,0.150000005960464,0.200000002980232,7.34000015258789,0,3,7,356,636,3092,141,1795,890,57
4/8/2020,12342,9.10000038146973,9.10000038146973,0,0.400000005960464,0.649999976158142,8.02999973297119,0,8,19,412,621,3460,187,1795,1142,57
4/9/2020,11501,8.47000026702881,8.47000026702881,0,0.600000023841858,0.490000009536743,7.3600001335144,0,13,13,371,622,3294,137,1795,1029,57
4/10/2020,12271,8.42000007629395,8.42000007629395,0.097000002861023,0.370000004768372,0.740000009536743,7.28999996185303,0,38,29,347,587,3554,122,1795,1303,59
4/11/2020,13245,9.77000045776367,9.77000045776367,0,0.980000019073486,3.5699999332428,5.19999980926514,0,52,136,349,333,4289,87,1795,1878,60
4/12/2020,13493,9.94999980926514,9.94999980926514,0,2.05999994277954,2.07999992370606,5.78000020980835,0,40,68,366,612,3882,143,1795,1481,61
4/13/2020,11645,8.59000015258789,8.59000015258789,0,1.23000001907349,1.99000000953674,5.34000015258789,0,33,87,360,543,3868,166,1795,1498,64
4/14/2020,13093,9.64999961853027,9.64999961853027,0,0.469999998807907,0.850000023841858,8.3100004196167,0,9,41,439,498,3934,342,1795,1523,63
4/15/2020,11140,8.21000003814697,8.21000003814697,0,0.150000005960464,0.170000001788139,7.86999988555908,0,4,9,393,609,3433,188,1795,1132,62
4/16/2020,14688,10.8299999237061,10.8299999237061,0,2.11999988555908,1.35000002384186,7.34000015258789,0,29,32,373,439,3651,207,1795,1343,64
4/17/2020,13258,9.6899995803833,9.6899995803833,0,1.1599999666214,1.89999997615814,6.6100001335144,0,23,65,400,724,3927,278,1795,1516,64
4/18/2020,9938,7.32999992370605,7.32999992370605,0,0.709999978542328,1.5,5.1100001335144,0,13,48,255,646,3184,150,1795,972,64
4/19/2020,8521,6.28000020980835,6.28000020980835,0,0.159999996423721,0.079999998211861,6.03000020980835,0,3,7,352,518,3202,165,1795,940,63
4/20/2020,6399,4.61999988555908,4.61999988555908,0,0.070000000298023,0.140000000596046,4.40000009536743,0,2,5,241,641,2791,101,1795,636,62
4/21/2020,16928,12.3900003433228,12.3900003433228,0,3.22000002861023,3.03999996185303,6.1100001335144,0,52,88,302,655,3968,293,1795,1589,61
4/22/2020,7181,5.30000019073486,5.30000019073486,0,0,0,5.28000020980835,0,0,0,285,693,2846,90,1795,708,61
4/23/2020,11506,8.47999954223633,8.47999954223633,0,0.689999997615814,0.72000002861023,7.05999994277954,0,14,22,363,715,3407,177,1795,1120,60
4/24/2020,10568,7.78999996185303,7.78999996185303,0,0,0.25,7.53000020980835,0,0,7,345,681,3194,180,1795,977,62
4/25/2020,10583,7.80000019073486,7.80000019073486,0,0.639999985694885,1.10000002384186,6.05000019073486,0,11,31,286,655,3088,153,1795,920,62
4/26/2020,9535,6.96999979019165,6.96999979019165,0,0.409999996423721,0.800000011920929,5.75,0,9,25,309,485,3209,187,1795,976,62
4/27/2020,7523,5.55000019073486,5.55000019073486,0,0.090000003576279,0.259999990463257,5.19000005722046,0,2,10,308,755,2957,119,1795,755,63
4/28/2020,10882,7.96999979019165,7.96999979019165,0,0.100000001490116,0.77999997138977,7.07000017166138,0,2,23,392,556,3435,107,1795,1141,64
4/29/2020,6148,4.53000020980835,4.53000020980835,0,0,0,4.51000022888184,0,0,0,251,803,2747,134,1795,606,63
4/30/2020,9462,6.69000005722046,6.69000005722046,0,0.200000002980232,0.349999994039536,6.11999988555908,0,4,14,343,712,3418,137,1795,1084,63
5/1/2020,11029,8.02999973297119,8.02999973297119,0,0.649999976158142,1.30999994277954,6.05999994277954,0,15,53,303,725,3396,138,1795,1098,64
5/2/2020,9900,7.30000019073486,7.30000019073486,0,0.360000014305115,1.57000005245209,5.34000015258789,0,17,64,320,636,3792,116,1795,1423,67
5/3/2020,10246,7.55000019073486,7.55000019073486,0,1.24000000953674,1.05999994277954,5.23000001907349,0,21,35,348,642,3399,175,1795,1082,67
5/4/2020,8648,6.38000011444092,6.38000011444092,0,0,0,6.3600001335144,0,0,0,371,420,3052,88,1795,845,66
5/5/2020,8816,6.5,6.5,0,0,0,2.05999994277954,0,0,0,127,1278,3037,113,1795,265,68
5/6/2020,11351,8.36999988555908,8.36999988555908,0,0.560000002384186,0.910000026226044,6.88000011444092,0,15,47,343,1035,3495,148,1795,1210,
5/7/2020,15463,11.3999996185303,11.3999996185303,0,2.95000004768372,1.98000001907349,6.44999980926514,0,45,57,349,989,3826,231,1795,1468,67
5/8/2020,10700,7.8899998664856,7.8899998664856,0,0.490000009536743,0.910000026226044,6.46000003814697,0,11,34,382,1013,3486,185,1795,1160,66
5/9/2020,12858,9.47999954223633,9.47999954223633,0,1.30999994277954,1.98000001907349,6.15999984741211,0,29,68,365,978,3767,168,1795,1402,65
5/10/2020,6640,4.90000009536743,4.90000009536743,0,0.310000002384186,0.790000021457672,3.78999996185303,0,9,35,275,1121,3089,105,1795,868,63
5/11/2020,9070,6.69000005722046,6.69000005722046,0,0.150000005960464,0.340000003576279,6.17999982833862,0,3,14,394,1029,3309,130,1795,1004,63
5/12/2020,11124,8.19999980926514,8.19999980926514,0,0.649999976158142,0.759999990463257,6.78000020980835,0,10,22,329,722,3346,181,1795,1120,64
5/13/2020,10011,7.3600001335144,7.3600001335144,0,0.910000026226044,0.680000007152557,5.76000022888184,0,21,36,295,569,3335,151,1795,1125,63
5/14/2020,8756,6.46000003814697,6.46000003814697,0,0,0.310000002384186,6.13000011444092,0,0,9,343,746,3079,169,1795,877,63
5/15/2020,9110,6.71999979019165,6.71999979019165,0,0,0,6.69999980926514,0,0,0,340,637,3056,162,1795,866,62
5/16/2020,10941,8.06999969482422,8.06999969482422,0,0.899999976158142,1.16999995708466,5.98000001907349,0,18,28,324,450,3224,208,1795,1017,62
5/17/2020,4777,3.51999998092651,3.51999998092651,0,0.150000005960464,0.189999997615814,3.17000007629395,0,4,8,252,737,2711,73,1795,553,61
5/18/2020,3860,2.84999990463257,2.84999990463257,0,0,0,2.83999991416931,0,0,0,210,738,2526,57,1795,450,59
5/19/2020,8196,6.03999996185303,6.03999996185303,0,0.200000002980232,0.349999994039536,5.48000001907349,0,5,13,313,845,3167,115,1795,857,60
5/20/2020,10379,7.57000017166138,7.57000017166138,0,0.550000011920929,0.870000004768372,6.13000011444092,0,16,42,383,634,3812,185,1795,1443,61
5/21/2020,9494,7,7,0,0.959999978542328,1.62999999523163,4.3899998664856,0,25,78,298,548,3712,157,1795,1350,62
5/22/2020,2639,1.95000004768372,1.95000004768372,0,0.430000007152557,0.639999985694885,0.870000004768372,0,13,52,72,25,1406,37,779,497,63
