SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
5/24/2019 12:00:00 AM,0,0,0,0,0,0,0
5/25/2019 12:00:00 AM,2,347,386,34,139,36,58
5/26/2019 12:00:00 AM,1,385,445,60,264,66,55
5/27/2019 12:00:00 AM,1,455,546,91,271,88,96
5/28/2019 12:00:00 AM,1,432,513,81,314,41,77
5/29/2019 12:00:00 AM,3,463,545,74,247,79,85
5/30/2019 12:00:00 AM,1,236,272,36,119,69,48
5/31/2019 12:00:00 AM,2,499,574,66,288,50,97
6/1/2019 12:00:00 AM,1,258,302,44,170,20,68
6/2/2019 12:00:00 AM,1,426,506,80,283,79,64
6/3/2019 12:00:00 AM,1,407,478,71,262,79,66
6/4/2019 12:00:00 AM,1,435,493,58,229,88,118
6/5/2019 12:00:00 AM,3,415,481,44,147,26,43
6/6/2019 12:00:00 AM,1,385,401,0,0,0,0
6/7/2019 12:00:00 AM,1,433,473,0,0,0,0
6/8/2019 12:00:00 AM,1,471,520,49,281,91,99
6/9/2019 12:00:00 AM,1,446,500,54,263,67,116
6/10/2019 12:00:00 AM,1,416,460,44,272,79,65
6/11/2019 12:00:00 AM,1,401,438,37,229,60,112
6/12/2019 12:00:00 AM,2,376,413,28,93,63,52
6/13/2019 12:00:00 AM,1,491,555,64,235,117,139
6/14/2019 12:00:00 AM,2,370,399,23,151,61,45
6/15/2019 12:00:00 AM,1,480,543,63,284,80,116
6/16/2019 12:00:00 AM,1,449,534,85,305,55,89
6/17/2019 12:00:00 AM,1,417,472,55,275,61,81
6/18/2019 12:00:00 AM,1,454,521,67,253,92,109
6/19/2019 12:00:00 AM,1,473,532,59,349,70,54
6/20/2019 12:00:00 AM,1,432,480,48,231,82,119
6/21/2019 12:00:00 AM,1,267,301,34,144,39,84
6/22/2019 12:00:00 AM,1,455,525,70,288,87,80
6/23/2019 12:00:00 AM,1,438,497,59,230,87,121
6/24/2019 12:00:00 AM,1,447,533,86,243,112,92
6/25/2019 12:00:00 AM,1,382,429,47,194,93,95
6/26/2019 12:00:00 AM,1,451,545,94,252,92,107
6/27/2019 12:00:00 AM,1,329,346,0,0,0,0
6/28/2019 12:00:00 AM,1,449,494,45,220,114,115
6/29/2019 12:00:00 AM,3,475,528,34,150,33,51
6/30/2019 12:00:00 AM,1,305,334,29,202,29,74
7/1/2019 12:00:00 AM,1,442,512,70,239,109,94
7/2/2019 12:00:00 AM,0,0,0,0,0,0,0
7/3/2019 12:00:00 AM,1,441,505,64,339,54,48
7/4/2019 12:00:00 AM,2,402,429,0,0,0,0
7/5/2019 12:00:00 AM,1,410,468,58,224,81,105
7/6/2019 12:00:00 AM,1,466,497,0,0,0,0
7/7/2019 12:00:00 AM,1,496,576,80,305,53,138
7/8/2019 12:00:00 AM,1,427,481,54,241,93,93
7/9/2019 12:00:00 AM,2,415,484,69,239,97,79
7/10/2019 12:00:00 AM,1,454,533,79,282,57,115
7/11/2019 12:00:00 AM,2,525,616,80,239,75,108
7/12/2019 12:00:00 AM,1,242,263,21,172,19,51
7/13/2019 12:00:00 AM,1,429,491,62,197,86,146
7/14/2019 12:00:00 AM,1,409,473,64,273,60,76
7/15/2019 12:00:00 AM,0,0,0,0,0,0,0
7/16/2019 12:00:00 AM,2,401,451,33,172,45,67
7/17/2019 12:00:00 AM,1,358,406,48,225,98,35
7/18/2019 12:00:00 AM,0,0,0,0,0,0,0
7/19/2019 12:00:00 AM,0,0,0,0,0,0,0
7/20/2019 12:00:00 AM,1,441,491,50,284,65,92
7/21/2019 12:00:00 AM,0,0,0,0,0,0,0
7/22/2019 12:00:00 AM,0,0,0,0,0,0,0
7/23/2019 12:00:00 AM,2,361,407,40,139,53,85
7/24/2019 12:00:00 AM,0,0,0,0,0,0,0
7/25/2019 12:00:00 AM,0,0,0,0,0,0,0
7/26/2019 12:00:00 AM,0,0,0,0,0,0,0
7/27/2019 12:00:00 AM,1,453,526,73,306,57,90
7/28/2019 12:00:00 AM,1,453,508,55,249,99,105
7/29/2019 12:00:00 AM,0,0,0,0,0,0,0
7/30/2019 12:00:00 AM,0,0,0,0,0,0,0
7/31/2019 12:00:00 AM,0,0,0,0,0,0,0
8/1/2019 12:00:00 AM,1,408,461,53,270,65,73
8/2/2019 12:00:00 AM,1,432,474,42,229,57,146
8/3/2019 12:00:00 AM,1,435,491,56,256,79,100
8/4/2019 12:00:00 AM,0,0,0,0,0,0,0
8/5/2019 12:00:00 AM,1,72,77,0,0,0,0
8/6/2019 12:00:00 AM,1,423,490,67,260,79,84
8/7/2019 12:00:00 AM,1,422,482,60,242,82,98
8/8/2019 12:00:00 AM,1,417,500,83,250,90,77
8/9/2019 12:00:00 AM,2,277,318,38,124,49,38
8/10/2019 12:00:00 AM,0,0,0,0,0,0,0
8/11/2019 12:00:00 AM,1,396,468,72,196,111,89
8/12/2019 12:00:00 AM,1,406,475,69,208,108,90
8/13/2019 12:00:00 AM,1,397,437,40,235,72,90
8/14/2019 12:00:00 AM,1,433,501,68,268,102,63
8/15/2019 12:00:00 AM,2,324,334,0,0,0,0
8/16/2019 12:00:00 AM,1,456,509,53,213,100,143
8/17/2019 12:00:00 AM,1,474,540,66,259,99,116
8/18/2019 12:00:00 AM,1,469,535,66,274,75,120
8/19/2019 12:00:00 AM,2,509,575,63,251,108,93
8/20/2019 12:00:00 AM,1,154,180,26,67,37,50
8/21/2019 12:00:00 AM,0,0,0,0,0,0,0
8/22/2019 12:00:00 AM,0,0,0,0,0,0,0
8/23/2019 12:00:00 AM,0,0,0,0,0,0,0
8/24/2019 12:00:00 AM,0,0,0,0,0,0,0
8/25/2019 12:00:00 AM,1,442,539,97,281,74,87
8/26/2019 12:00:00 AM,1,385,414,0,0,0,0
8/27/2019 12:00:00 AM,2,409,495,86,250,88,71
8/28/2019 12:00:00 AM,1,382,435,53,267,57,58
8/29/2019 12:00:00 AM,0,0,0,0,0,0,0
8/30/2019 12:00:00 AM,2,401,464,56,188,89,42
8/31/2019 12:00:00 AM,0,0,0,0,0,0,0
9/1/2019 12:00:00 AM,0,0,0,0,0,0,0
9/2/2019 12:00:00 AM,0,0,0,0,0,0,0
9/3/2019 12:00:00 AM,0,0,0,0,0,0,0
9/4/2019 12:00:00 AM,0,0,0,0,0,0,0
9/5/2019 12:00:00 AM,0,0,0,0,0,0,0
9/6/2019 12:00:00 AM,0,0,0,0,0,0,0
9/7/2019 12:00:00 AM,0,0,0,0,0,0,0
9/8/2019 12:00:00 AM,0,0,0,0,0,0,0
9/9/2019 12:00:00 AM,0,0,0,0,0,0,0
9/10/2019 12:00:00 AM,0,0,0,0,0,0,0
9/11/2019 12:00:00 AM,0,0,0,0,0,0,0
9/12/2019 12:00:00 AM,0,0,0,0,0,0,0
9/13/2019 12:00:00 AM,0,0,0,0,0,0,0
9/14/2019 12:00:00 AM,0,0,0,0,0,0,0
9/15/2019 12:00:00 AM,0,0,0,0,0,0,0
9/16/2019 12:00:00 AM,0,0,0,0,0,0,0
9/17/2019 12:00:00 AM,0,0,0,0,0,0,0
9/18/2019 12:00:00 AM,0,0,0,0,0,0,0
9/19/2019 12:00:00 AM,0,0,0,0,0,0,0
9/20/2019 12:00:00 AM,0,0,0,0,0,0,0
9/21/2019 12:00:00 AM,0,0,0,0,0,0,0
9/22/2019 12:00:00 AM,0,0,0,0,0,0,0
9/23/2019 12:00:00 AM,0,0,0,0,0,0,0
9/24/2019 12:00:00 AM,0,0,0,0,0,0,0
9/25/2019 12:00:00 AM,0,0,0,0,0,0,0
9/26/2019 12:00:00 AM,0,0,0,0,0,0,0
9/27/2019 12:00:00 AM,0,0,0,0,0,0,0
9/28/2019 12:00:00 AM,0,0,0,0,0,0,0
9/29/2019 12:00:00 AM,0,0,0,0,0,0,0
9/30/2019 12:00:00 AM,0,0,0,0,0,0,0
10/1/2019 12:00:00 AM,0,0,0,0,0,0,0
10/2/2019 12:00:00 AM,0,0,0,0,0,0,0
10/3/2019 12:00:00 AM,0,0,0,0,0,0,0
10/4/2019 12:00:00 AM,0,0,0,0,0,0,0
10/5/2019 12:00:00 AM,0,0,0,0,0,0,0
10/6/2019 12:00:00 AM,0,0,0,0,0,0,0
10/7/2019 12:00:00 AM,0,0,0,0,0,0,0
10/8/2019 12:00:00 AM,0,0,0,0,0,0,0
10/9/2019 12:00:00 AM,0,0,0,0,0,0,0
10/10/2019 12:00:00 AM,0,0,0,0,0,0,0
