SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
3/2/2020 12:00:00 AM,1,497,600,103,315,65,117
3/3/2020 12:00:00 AM,1,346,390,44,197,82,67
3/4/2020 12:00:00 AM,1,338,393,55,201,61,76
3/5/2020 12:00:00 AM,1,411,485,74,223,69,119
3/6/2020 12:00:00 AM,0,0,0,0,0,0,0
3/7/2020 12:00:00 AM,1,287,344,57,228,30,29
3/8/2020 12:00:00 AM,2,365,415,46,193,37,69
3/9/2020 12:00:00 AM,1,238,265,27,120,40,78
3/10/2020 12:00:00 AM,1,463,519,56,237,90,136
3/11/2020 12:00:00 AM,1,201,228,27,80,49,72
3/12/2020 12:00:00 AM,1,283,322,39,208,29,46
3/13/2020 12:00:00 AM,2,433,491,51,197,77,73
3/14/2020 12:00:00 AM,1,482,566,84,282,80,120
3/15/2020 12:00:00 AM,1,673,822,149,438,90,145
3/16/2020 12:00:00 AM,1,501,579,78,310,70,121
3/17/2020 12:00:00 AM,2,368,445,64,148,57,41
3/18/2020 12:00:00 AM,1,461,529,68,275,69,117
3/19/2020 12:00:00 AM,1,391,481,90,230,80,81
3/20/2020 12:00:00 AM,1,487,588,101,351,63,73
3/21/2020 12:00:00 AM,2,397,463,53,138,73,99
3/22/2020 12:00:00 AM,2,575,633,54,259,87,120
3/23/2020 12:00:00 AM,2,342,407,56,139,59,35
3/24/2020 12:00:00 AM,1,356,421,65,194,58,104
3/25/2020 12:00:00 AM,2,423,512,69,208,27,38
3/26/2020 12:00:00 AM,2,460,564,104,281,91,88
3/27/2020 12:00:00 AM,1,401,495,94,206,99,96
3/28/2020 12:00:00 AM,2,482,573,91,281,93,108
3/29/2020 12:00:00 AM,1,486,580,94,312,78,96
3/30/2020 12:00:00 AM,1,445,554,109,225,92,128
3/31/2020 12:00:00 AM,1,415,501,86,257,49,109
4/1/2020 12:00:00 AM,3,310,368,50,118,19,27
4/2/2020 12:00:00 AM,2,422,492,57,167,41,74
4/3/2020 12:00:00 AM,1,423,508,85,220,83,120
4/4/2020 12:00:00 AM,2,431,495,53,151,67,80
4/5/2020 12:00:00 AM,1,428,494,66,228,78,122
4/6/2020 12:00:00 AM,1,282,345,63,179,51,52
4/7/2020 12:00:00 AM,1,414,512,98,230,97,87
4/8/2020 12:00:00 AM,1,420,500,80,233,98,89
4/9/2020 12:00:00 AM,1,455,562,107,260,78,117
4/10/2020 12:00:00 AM,1,386,470,84,240,75,71
4/11/2020 12:00:00 AM,1,484,574,90,332,66,86
4/12/2020 12:00:00 AM,1,517,609,92,298,101,118
4/13/2020 12:00:00 AM,1,488,578,90,278,92,118
4/14/2020 12:00:00 AM,2,494,599,105,388,54,52
4/15/2020 12:00:00 AM,1,488,570,82,331,58,99
4/16/2020 12:00:00 AM,1,388,459,71,247,85,56
4/17/2020 12:00:00 AM,1,483,565,82,303,63,117
4/18/2020 12:00:00 AM,1,524,649,125,305,72,147
4/19/2020 12:00:00 AM,1,522,632,110,318,107,97
4/20/2020 12:00:00 AM,1,497,596,99,313,76,108
4/21/2020 12:00:00 AM,1,145,191,46,114,0,31
4/22/2020 12:00:00 AM,1,353,435,82,248,47,58
4/23/2020 12:00:00 AM,1,457,541,84,322,51,84
4/24/2020 12:00:00 AM,1,478,605,127,372,54,52
4/25/2020 12:00:00 AM,1,469,539,70,266,103,100
4/26/2020 12:00:00 AM,1,482,580,98,306,72,104
4/27/2020 12:00:00 AM,1,415,539,124,244,88,83
4/28/2020 12:00:00 AM,1,565,699,134,363,66,136
4/29/2020 12:00:00 AM,2,279,318,35,124,45,44
4/30/2020 12:00:00 AM,1,505,590,85,290,87,128
5/1/2020 12:00:00 AM,1,477,566,89,310,66,101
5/2/2020 12:00:00 AM,1,503,587,84,359,52,92
5/3/2020 12:00:00 AM,1,399,482,83,247,72,80
5/4/2020 12:00:00 AM,1,322,369,47,158,97,67
5/5/2020 12:00:00 AM,1,497,587,90,269,107,121
5/6/2020 12:00:00 AM,1,458,581,123,280,78,100
5/7/2020 12:00:00 AM,1,424,546,122,310,68,46
5/8/2020 12:00:00 AM,2,452,549,95,268,49,71
5/9/2020 12:00:00 AM,3,458,537,55,195,29,54
5/10/2020 12:00:00 AM,2,431,537,106,276,94,61
5/11/2020 12:00:00 AM,1,451,561,110,283,45,123
5/12/2020 12:00:00 AM,1,424,532,108,293,36,95
5/13/2020 12:00:00 AM,1,467,580,113,289,66,112
5/14/2020 12:00:00 AM,1,461,621,160,301,73,87
5/15/2020 12:00:00 AM,1,337,395,58,208,65,64
5/16/2020 12:00:00 AM,1,510,614,104,310,96,104
5/17/2020 12:00:00 AM,1,538,627,0,0,0,0
5/18/2020 12:00:00 AM,2,441,547,106,259,88,94
5/19/2020 12:00:00 AM,1,734,912,178,567,80,87
5/20/2020 12:00:00 AM,2,267,315,41,151,33,21
5/21/2020 12:00:00 AM,1,525,655,130,335,75,115
5/22/2020 12:00:00 AM,2,368,463,92,213,54,38
