SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
11/18/2019 12:00:00 AM,2,509,581,50,315,83,62
11/19/2019 12:00:00 AM,2,339,389,36,152,36,43
11/20/2019 12:00:00 AM,1,375,432,57,233,73,69
11/21/2019 12:00:00 AM,1,371,413,42,175,96,100
11/22/2019 12:00:00 AM,1,512,577,65,296,93,123
11/23/2019 12:00:00 AM,1,606,674,68,372,101,133
11/24/2019 12:00:00 AM,1,580,620,0,0,0,0
11/25/2019 12:00:00 AM,1,448,516,68,246,90,112
11/26/2019 12:00:00 AM,1,530,554,0,0,0,0
11/27/2019 12:00:00 AM,1,479,527,48,295,68,116
11/28/2019 12:00:00 AM,0,0,0,0,0,0,0
11/29/2019 12:00:00 AM,0,0,0,0,0,0,0
11/30/2019 12:00:00 AM,1,94,98,0,0,0,0
12/1/2019 12:00:00 AM,0,0,0,0,0,0,0
12/2/2019 12:00:00 AM,1,391,442,51,230,69,92
12/3/2019 12:00:00 AM,1,478,536,58,286,100,92
12/4/2019 12:00:00 AM,1,433,493,60,217,118,98
12/5/2019 12:00:00 AM,1,491,532,41,268,110,113
12/6/2019 12:00:00 AM,1,510,531,0,0,0,0
12/7/2019 12:00:00 AM,1,556,588,0,0,0,0
12/8/2019 12:00:00 AM,1,476,486,0,0,0,0
12/9/2019 12:00:00 AM,2,457,480,0,0,0,0
12/10/2019 12:00:00 AM,1,422,475,53,272,73,77
12/11/2019 12:00:00 AM,1,463,512,49,223,119,121
12/12/2019 12:00:00 AM,1,611,686,75,353,113,145
12/13/2019 12:00:00 AM,0,0,0,0,0,0,0
12/14/2019 12:00:00 AM,1,74,86,0,0,0,0
12/15/2019 12:00:00 AM,0,0,0,0,0,0,0
12/16/2019 12:00:00 AM,1,438,491,53,315,8,115
12/17/2019 12:00:00 AM,0,0,0,0,0,0,0
12/18/2019 12:00:00 AM,0,0,0,0,0,0,0
12/19/2019 12:00:00 AM,0,0,0,0,0,0,0
12/20/2019 12:00:00 AM,0,0,0,0,0,0,0
12/21/2019 12:00:00 AM,0,0,0,0,0,0,0
12/22/2019 12:00:00 AM,0,0,0,0,0,0,0
12/23/2019 12:00:00 AM,0,0,0,0,0,0,0
12/24/2019 12:00:00 AM,0,0,0,0,0,0,0
12/25/2019 12:00:00 AM,0,0,0,0,0,0,0
12/26/2019 12:00:00 AM,0,0,0,0,0,0,0
12/27/2019 12:00:00 AM,0,0,0,0,0,0,0
12/28/2019 12:00:00 AM,0,0,0,0,0,0,0
12/29/2019 12:00:00 AM,0,0,0,0,0,0,0
12/30/2019 12:00:00 AM,0,0,0,0,0,0,0
12/31/2019 12:00:00 AM,0,0,0,0,0,0,0
1/1/2020 12:00:00 AM,0,0,0,0,0,0,0
1/2/2020 12:00:00 AM,0,0,0,0,0,0,0
1/3/2020 12:00:00 AM,0,0,0,0,0,0,0
1/4/2020 12:00:00 AM,0,0,0,0,0,0,0
1/5/2020 12:00:00 AM,0,0,0,0,0,0,0
1/6/2020 12:00:00 AM,0,0,0,0,0,0,0
1/7/2020 12:00:00 AM,0,0,0,0,0,0,0
1/8/2020 12:00:00 AM,0,0,0,0,0,0,0
1/9/2020 12:00:00 AM,0,0,0,0,0,0,0
1/10/2020 12:00:00 AM,0,0,0,0,0,0,0
1/11/2020 12:00:00 AM,0,0,0,0,0,0,0
1/12/2020 12:00:00 AM,0,0,0,0,0,0,0
1/13/2020 12:00:00 AM,0,0,0,0,0,0,0
1/14/2020 12:00:00 AM,0,0,0,0,0,0,0
1/15/2020 12:00:00 AM,0,0,0,0,0,0,0
1/16/2020 12:00:00 AM,0,0,0,0,0,0,0
1/17/2020 12:00:00 AM,0,0,0,0,0,0,0
1/18/2020 12:00:00 AM,0,0,0,0,0,0,0
1/19/2020 12:00:00 AM,0,0,0,0,0,0,0
1/20/2020 12:00:00 AM,0,0,0,0,0,0,0
1/21/2020 12:00:00 AM,0,0,0,0,0,0,0
1/22/2020 12:00:00 AM,0,0,0,0,0,0,0
1/23/2020 12:00:00 AM,0,0,0,0,0,0,0
1/24/2020 12:00:00 AM,0,0,0,0,0,0,0
1/25/2020 12:00:00 AM,0,0,0,0,0,0,0
1/26/2020 12:00:00 AM,0,0,0,0,0,0,0
1/27/2020 12:00:00 AM,0,0,0,0,0,0,0
1/28/2020 12:00:00 AM,0,0,0,0,0,0,0
1/29/2020 12:00:00 AM,0,0,0,0,0,0,0
1/30/2020 12:00:00 AM,0,0,0,0,0,0,0
