SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
3/9/2020 12:00:00 AM,1,416,470,54,264,82,70
3/10/2020 12:00:00 AM,1,525,601,76,285,125,115
3/11/2020 12:00:00 AM,1,500,557,57,294,99,107
3/12/2020 12:00:00 AM,1,478,508,30,212,119,147
3/13/2020 12:00:00 AM,1,477,539,62,263,69,145
3/14/2020 12:00:00 AM,1,392,426,34,273,70,49
3/15/2020 12:00:00 AM,1,504,537,33,292,100,112
3/16/2020 12:00:00 AM,1,494,560,0,0,0,0
3/17/2020 12:00:00 AM,1,509,540,31,297,101,111
3/18/2020 12:00:00 AM,1,484,554,70,311,61,112
3/19/2020 12:00:00 AM,1,428,499,71,281,56,91
3/20/2020 12:00:00 AM,1,493,532,39,254,94,145
3/21/2020 12:00:00 AM,1,442,477,35,291,65,86
3/22/2020 12:00:00 AM,0,0,0,0,0,0,0
3/23/2020 12:00:00 AM,0,0,0,0,0,0,0
3/24/2020 12:00:00 AM,0,0,0,0,0,0,0
3/25/2020 12:00:00 AM,1,496,537,41,269,115,112
3/26/2020 12:00:00 AM,1,457,518,61,248,82,127
3/27/2020 12:00:00 AM,2,520,648,122,361,45,33
3/28/2020 12:00:00 AM,1,496,550,54,281,99,116
3/29/2020 12:00:00 AM,1,449,492,43,242,105,102
3/30/2020 12:00:00 AM,1,460,460,0,0,0,0
3/31/2020 12:00:00 AM,1,466,537,71,213,105,148
4/1/2020 12:00:00 AM,1,470,527,57,210,128,132
4/2/2020 12:00:00 AM,1,431,478,47,309,70,52
4/3/2020 12:00:00 AM,0,0,0,0,0,0,0
4/4/2020 12:00:00 AM,1,441,502,61,281,85,75
4/5/2020 12:00:00 AM,1,489,538,49,259,111,119
4/6/2020 12:00:00 AM,0,0,0,0,0,0,0
4/7/2020 12:00:00 AM,0,0,0,0,0,0,0
4/8/2020 12:00:00 AM,0,0,0,0,0,0,0
4/9/2020 12:00:00 AM,0,0,0,0,0,0,0
