SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
2/12/2020 12:00:00 AM,0,0,0,0,0,0,0
2/13/2020 12:00:00 AM,1,504,559,55,344,58,102
2/14/2020 12:00:00 AM,2,613,699,86,384,76,67
2/15/2020 12:00:00 AM,2,385,436,47,255,38,35
2/16/2020 12:00:00 AM,1,320,364,44,192,64,64
2/17/2020 12:00:00 AM,1,557,620,63,335,132,90
2/18/2020 12:00:00 AM,1,525,614,89,399,44,82
2/19/2020 12:00:00 AM,1,528,591,63,354,70,104
2/20/2020 12:00:00 AM,2,588,631,0,0,0,0
2/21/2020 12:00:00 AM,2,506,532,0,0,0,0
2/22/2020 12:00:00 AM,1,457,512,55,324,52,81
2/23/2020 12:00:00 AM,1,466,540,74,274,85,107
2/24/2020 12:00:00 AM,1,413,473,60,273,45,95
2/25/2020 12:00:00 AM,1,455,507,52,365,28,62
2/26/2020 12:00:00 AM,1,351,450,99,325,9,17
2/27/2020 12:00:00 AM,1,446,489,43,322,34,90
2/28/2020 12:00:00 AM,1,459,538,79,328,69,62
2/29/2020 12:00:00 AM,1,593,639,46,378,88,127
3/1/2020 12:00:00 AM,1,540,604,64,324,92,124
3/2/2020 12:00:00 AM,1,465,541,76,330,39,96
3/3/2020 12:00:00 AM,2,679,774,85,442,65,108
3/4/2020 12:00:00 AM,1,408,464,56,281,88,39
3/5/2020 12:00:00 AM,1,429,484,55,334,47,48
3/6/2020 12:00:00 AM,1,401,430,29,285,46,70
3/7/2020 12:00:00 AM,1,417,470,53,269,46,102
3/8/2020 12:00:00 AM,3,276,674,0,0,0,0
3/9/2020 12:00:00 AM,1,509,560,0,0,0,0
3/10/2020 12:00:00 AM,1,424,490,66,303,54,67
3/11/2020 12:00:00 AM,2,441,508,64,196,76,84
3/12/2020 12:00:00 AM,0,0,0,0,0,0,0
3/13/2020 12:00:00 AM,1,456,519,63,284,61,111
3/14/2020 12:00:00 AM,2,810,906,96,537,86,187
3/15/2020 12:00:00 AM,3,413,425,0,0,0,0
3/16/2020 12:00:00 AM,2,488,543,50,303,29,87
3/17/2020 12:00:00 AM,1,419,492,73,287,70,62
3/18/2020 12:00:00 AM,1,537,594,57,366,84,87
3/19/2020 12:00:00 AM,1,424,485,61,250,58,116
3/20/2020 12:00:00 AM,1,438,516,78,333,37,68
3/21/2020 12:00:00 AM,1,459,528,69,369,56,34
3/22/2020 12:00:00 AM,1,73,73,0,0,0,0
3/23/2020 12:00:00 AM,1,470,539,69,257,92,121
3/24/2020 12:00:00 AM,1,486,586,100,388,49,49
3/25/2020 12:00:00 AM,0,0,0,0,0,0,0
3/26/2020 12:00:00 AM,0,0,0,0,0,0,0
3/27/2020 12:00:00 AM,0,0,0,0,0,0,0
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,0,0,0,0,0,0,0
3/31/2020 12:00:00 AM,0,0,0,0,0,0,0
4/1/2020 12:00:00 AM,0,0,0,0,0,0,0
4/2/2020 12:00:00 AM,0,0,0,0,0,0,0
4/3/2020 12:00:00 AM,0,0,0,0,0,0,0
4/4/2020 12:00:00 AM,0,0,0,0,0,0,0
4/5/2020 12:00:00 AM,0,0,0,0,0,0,0
4/6/2020 12:00:00 AM,0,0,0,0,0,0,0
4/7/2020 12:00:00 AM,0,0,0,0,0,0,0
4/8/2020 12:00:00 AM,0,0,0,0,0,0,0
4/9/2020 12:00:00 AM,0,0,0,0,0,0,0
4/10/2020 12:00:00 AM,0,0,0,0,0,0,0
4/11/2020 12:00:00 AM,0,0,0,0,0,0,0
4/12/2020 12:00:00 AM,0,0,0,0,0,0,0
4/13/2020 12:00:00 AM,0,0,0,0,0,0,0
4/14/2020 12:00:00 AM,0,0,0,0,0,0,0
4/15/2020 12:00:00 AM,0,0,0,0,0,0,0
4/16/2020 12:00:00 AM,0,0,0,0,0,0,0
4/17/2020 12:00:00 AM,0,0,0,0,0,0,0
4/18/2020 12:00:00 AM,0,0,0,0,0,0,0
4/19/2020 12:00:00 AM,0,0,0,0,0,0,0
4/20/2020 12:00:00 AM,0,0,0,0,0,0,0
4/21/2020 12:00:00 AM,0,0,0,0,0,0,0
4/22/2020 12:00:00 AM,0,0,0,0,0,0,0
4/23/2020 12:00:00 AM,0,0,0,0,0,0,0
4/24/2020 12:00:00 AM,0,0,0,0,0,0,0
4/25/2020 12:00:00 AM,0,0,0,0,0,0,0
4/26/2020 12:00:00 AM,0,0,0,0,0,0,0
4/27/2020 12:00:00 AM,0,0,0,0,0,0,0
4/28/2020 12:00:00 AM,0,0,0,0,0,0,0
4/29/2020 12:00:00 AM,0,0,0,0,0,0,0
4/30/2020 12:00:00 AM,0,0,0,0,0,0,0
5/1/2020 12:00:00 AM,0,0,0,0,0,0,0
5/2/2020 12:00:00 AM,0,0,0,0,0,0,0
5/3/2020 12:00:00 AM,0,0,0,0,0,0,0
5/4/2020 12:00:00 AM,0,0,0,0,0,0,0
5/5/2020 12:00:00 AM,0,0,0,0,0,0,0
5/6/2020 12:00:00 AM,0,0,0,0,0,0,0
5/7/2020 12:00:00 AM,0,0,0,0,0,0,0
5/8/2020 12:00:00 AM,0,0,0,0,0,0,0
5/9/2020 12:00:00 AM,0,0,0,0,0,0,0
5/10/2020 12:00:00 AM,0,0,0,0,0,0,0
5/11/2020 12:00:00 AM,0,0,0,0,0,0,0
5/12/2020 12:00:00 AM,0,0,0,0,0,0,0
5/13/2020 12:00:00 AM,0,0,0,0,0,0,0
5/14/2020 12:00:00 AM,0,0,0,0,0,0,0
5/15/2020 12:00:00 AM,0,0,0,0,0,0,0
5/16/2020 12:00:00 AM,0,0,0,0,0,0,0
5/17/2020 12:00:00 AM,0,0,0,0,0,0,0
5/18/2020 12:00:00 AM,0,0,0,0,0,0,0
5/19/2020 12:00:00 AM,0,0,0,0,0,0,0
5/20/2020 12:00:00 AM,0,0,0,0,0,0,0
5/21/2020 12:00:00 AM,0,0,0,0,0,0,0
5/22/2020 12:00:00 AM,0,0,0,0,0,0,0
